model,category,prompt_idx,router,expert_id,top1_count,top1_fraction,topk_count,topk_fraction
tiny_moe_left,general,0,layers.0.mlp.gate,0,9,0.5294117647058824,17,0.5
tiny_moe_left,general,0,layers.0.mlp.gate,1,8,0.47058823529411764,17,0.5
tiny_moe_left,general,0,layers.0.mlp.gate,2,0,0.0,0,0.0
tiny_moe_left,general,0,layers.0.mlp.gate,3,0,0.0,0,0.0
tiny_moe_left,general,0,layers.1.mlp.gate,0,3,0.17647058823529413,5,0.14705882352941177
tiny_moe_left,general,0,layers.1.mlp.gate,1,14,0.8235294117647058,17,0.5
tiny_moe_left,general,0,layers.1.mlp.gate,2,0,0.0,11,0.3235294117647059
tiny_moe_left,general,0,layers.1.mlp.gate,3,0,0.0,1,0.029411764705882353
tiny_moe_left,code,1,layers.0.mlp.gate,0,3,0.3,10,0.5
tiny_moe_left,code,1,layers.0.mlp.gate,1,7,0.7,9,0.45
tiny_moe_left,code,1,layers.0.mlp.gate,2,0,0.0,0,0.0
tiny_moe_left,code,1,layers.0.mlp.gate,3,0,0.0,1,0.05
tiny_moe_left,code,1,layers.1.mlp.gate,0,1,0.1,2,0.1
tiny_moe_left,code,1,layers.1.mlp.gate,1,9,0.9,10,0.5
tiny_moe_left,code,1,layers.1.mlp.gate,2,0,0.0,8,0.4
tiny_moe_left,code,1,layers.1.mlp.gate,3,0,0.0,0,0.0
tiny_moe_left,math,2,layers.0.mlp.gate,0,3,0.3333333333333333,9,0.5
tiny_moe_left,math,2,layers.0.mlp.gate,1,6,0.6666666666666666,9,0.5
tiny_moe_left,math,2,layers.0.mlp.gate,2,0,0.0,0,0.0
tiny_moe_left,math,2,layers.0.mlp.gate,3,0,0.0,0,0.0
tiny_moe_left,math,2,layers.1.mlp.gate,0,0,0.0,0,0.0
tiny_moe_left,math,2,layers.1.mlp.gate,1,9,1.0,9,0.5
tiny_moe_left,math,2,layers.1.mlp.gate,2,0,0.0,8,0.4444444444444444
tiny_moe_left,math,2,layers.1.mlp.gate,3,0,0.0,1,0.05555555555555555
