tensor,epoch,loss,route_kl,top1_loss,load_balance,capacity_loss,trust_l2,top1_agreement,topk_jaccard,capacity_overflow_fraction,selection_split,selection_score,selection_route_kl,selection_top1_agreement,top1_max_load_fraction,top1_capacity_overflow_fraction,top1_load_entropy,top1_load_cv,topk_max_load_fraction,topk_capacity_overflow_fraction,topk_load_entropy,topk_load_cv
blocks.0.router.weight,1,0.3715548515319824,0.08753140270709991,1.1360938549041748,1.0011364221572876,0.0,0.0,0.8947368264198303,0.7017543859649124,0.0,validation,0.08164187893271446,0.038878727704286575,0.8947368264198303,0.42105263471603394,0.16447368264198303,0.8501119017601013,0.6023960113525391,0.31578946113586426,0.003289461135864258,0.9868631958961487,0.1897658407688141
blocks.0.router.weight,10,0.2670646905899048,0.028512926772236824,0.9532070159912109,1.0034385919570923,0.0,0.24999994039535522,0.9473684430122375,0.8245614035087719,0.0,validation,0.18058294989168644,0.021043458953499794,0.9473684430122375,0.4736842215061188,0.21710526943206787,0.7309190630912781,0.7349600195884705,0.28947368264198303,0.0,0.9885912537574768,0.17455920577049255
blocks.0.router.weight,20,0.2680976986885071,0.029459891840815544,0.953551173210144,1.0034643411636353,0.0,0.25,0.9473684430122375,0.8245614035087719,0.0,validation,0.18125656433403492,0.021717073395848274,0.9473684430122375,0.4736842215061188,0.21710526943206787,0.7309190630912781,0.7349600195884705,0.28947368264198303,0.0,0.9885912537574768,0.17455920577049255
blocks.0.router.weight,30,0.2685950696468353,0.029868578538298607,0.9539058804512024,1.0035055875778198,0.0,0.2499999701976776,0.9473684430122375,0.8245614035087719,0.0,validation,0.18156256154179573,0.022023070603609085,0.9473684430122375,0.4736842215061188,0.21710526943206787,0.7309190630912781,0.7349600195884705,0.28947368264198303,0.0,0.9885912537574768,0.17455920577049255
blocks.0.router.weight,40,0.2689615488052368,0.030164236202836037,0.9541891813278198,1.0035358667373657,0.0,0.2499999701976776,0.9473684430122375,0.8245614035087719,0.0,validation,0.18178990669548512,0.02225041575729847,0.9473684430122375,0.4736842215061188,0.21710526943206787,0.7309190630912781,0.7349600195884705,0.28947368264198303,0.0,0.9885912537574768,0.17455920577049255
blocks.0.router.weight,50,0.26925012469291687,0.03039579838514328,0.9544172286987305,1.0035589933395386,0.0,0.24999994039535522,0.9473684430122375,0.8245614035087719,0.0,validation,0.18196980096399784,0.022430310025811195,0.9473684430122375,0.4736842215061188,0.21710526943206787,0.7309190630912781,0.7349600195884705,0.28947368264198303,0.0,0.9885912537574768,0.17455920577049255
blocks.0.router.weight,60,0.26948675513267517,0.03058503568172455,0.9546068906784058,1.003577709197998,0.0,0.24999994039535522,0.9473684430122375,0.8245614035087719,0.0,validation,0.18211796507239342,0.022578474134206772,0.9473684430122375,0.4736842215061188,0.21710526943206787,0.7309190630912781,0.7349600195884705,0.28947368264198303,0.0,0.9885912537574768,0.17455920577049255
blocks.0.router.weight,70,0.2696859538555145,0.030743926763534546,0.9547681212425232,1.0035932064056396,0.0,0.2499999701976776,0.9473684430122375,0.8245614035087719,0.0,validation,0.18224314600229263,0.022703655064105988,0.9473684430122375,0.4736842215061188,0.21710526943206787,0.7309190630912781,0.7349600195884705,0.28947368264198303,0.0,0.9885912537574768,0.17455920577049255
blocks.0.router.weight,80,0.2698570489883423,0.03088012896478176,0.9549075961112976,1.0036065578460693,0.0,0.2499999701976776,0.9473684430122375,0.8245614035087719,0.0,validation,0.18235097266733646,0.02281148172914982,0.9473684430122375,0.4736842215061188,0.21710526943206787,0.7309190630912781,0.7349600195884705,0.28947368264198303,0.0,0.9885912537574768,0.17455920577049255
blocks.1.router.weight,1,0.3070890009403229,0.04137618467211723,1.0628513097763062,1.003373622894287,0.0,0.0,0.7368420958518982,0.7894736842105263,0.0,validation,0.3640435189008713,0.03262902796268463,0.7368420958518982,0.42105263471603394,0.10855263471603394,0.9237100481987,0.455802857875824,0.3684210479259491,0.0559210479259491,0.9677611589431763,0.3023454248905182
