tensor,epoch,loss,route_kl,top1_loss,load_balance,capacity_loss,trust_l2,top1_agreement,topk_jaccard,capacity_overflow_fraction,selection_split,selection_score,selection_route_kl,selection_top1_agreement,top1_max_load_fraction,top1_capacity_overflow_fraction,top1_load_entropy,top1_load_cv,topk_max_load_fraction,topk_capacity_overflow_fraction,topk_load_entropy,topk_load_cv
blocks.0.router.weight,1,0.3713788390159607,0.0925377905368805,1.1153641939163208,1.0007071495056152,0.0,0.0,0.75,0.8055555555555555,0.0,group_validation,0.17069459334015846,0.040486279875040054,0.75,0.375,0.0625,0.9664657711982727,0.31180477142333984,0.375,0.0625,0.9414280652999878,0.3952847123146057
blocks.0.router.weight,10,0.26102355122566223,0.03256349265575409,0.9128401279449463,1.0052896738052368,0.0,0.25,0.75,0.8055555555555555,0.0,group_validation,0.16474626772105694,0.024121282622218132,0.75,0.375,0.0625,0.9664657711982727,0.31180477142333984,0.3958333432674408,0.0833333432674408,0.9430500268936157,0.39528465270996094
blocks.0.router.weight,20,0.2618744373321533,0.03331073001027107,0.9132547378540039,1.0053119659423828,0.0,0.24999994039535522,0.75,0.8055555555555555,0.0,group_validation,0.16546171717345715,0.02483673207461834,0.75,0.375,0.0625,0.9664657711982727,0.31180477142333984,0.3958333432674408,0.0833333432674408,0.9430500268936157,0.39528465270996094
blocks.0.router.weight,30,0.2625461518764496,0.033861592411994934,0.9137381315231323,1.0053460597991943,0.0,0.24999991059303284,0.75,0.8055555555555555,0.0,group_validation,0.16595097817480564,0.025325993075966835,0.75,0.375,0.0625,0.9664657711982727,0.31180477142333984,0.3958333432674408,0.0833333432674408,0.9430500268936157,0.39528465270996094
blocks.0.router.weight,40,0.26302093267440796,0.034246597439050674,0.914097249507904,1.0053691864013672,0.0,0.25,0.75,0.8055555555555555,0.0,group_validation,0.1662997454404831,0.025674760341644287,0.75,0.375,0.0625,0.9664657711982727,0.31180477142333984,0.3958333432674408,0.0833333432674408,0.9430500268936157,0.39528465270996094
blocks.0.router.weight,50,0.26339268684387207,0.03454582393169403,0.9143874049186707,1.005386471748352,0.0,0.2500000298023224,0.75,0.8055555555555555,0.0,group_validation,0.16657363437116146,0.025948649272322655,0.75,0.375,0.0625,0.9664657711982727,0.31180477142333984,0.3958333432674408,0.0833333432674408,0.9430500268936157,0.39528465270996094
blocks.0.router.weight,60,0.2636963129043579,0.034788910299539566,0.9146295189857483,1.0053999423980713,0.0,0.2499999701976776,0.75,0.8055555555555555,0.0,group_validation,0.16679778695106506,0.026172801852226257,0.75,0.375,0.0625,0.9664657711982727,0.31180477142333984,0.3958333432674408,0.0833333432674408,0.9430500268936157,0.39528465270996094
blocks.0.router.weight,70,0.26395082473754883,0.03499188274145126,0.9148356914520264,1.0054104328155518,0.0,0.24999994039535522,0.75,0.8055555555555555,0.0,group_validation,0.1669861301779747,0.026361145079135895,0.75,0.375,0.0625,0.9664657711982727,0.31180477142333984,0.3958333432674408,0.0833333432674408,0.9430500268936157,0.39528465270996094
blocks.0.router.weight,80,0.2641684114933014,0.03516487404704094,0.9150141477584839,1.0054194927215576,0.0,0.24999988079071045,0.75,0.8055555555555555,0.0,group_validation,0.16714750975370407,0.026522524654865265,0.75,0.375,0.0625,0.9664657711982727,0.31180477142333984,0.3958333432674408,0.0833333432674408,0.9430500268936157,0.39528465270996094
blocks.1.router.weight,1,0.3081221580505371,0.042263396084308624,1.0634350776672363,1.005455732345581,0.0,0.0,0.75,0.8611111111111112,0.0,group_validation,0.16429122351109982,0.028874514624476433,0.75,0.4583333432674408,0.2083333432674408,0.8220006227493286,0.6770032048225403,0.3125,0.0,0.9803971648216248,0.2282177209854126
blocks.1.router.weight,10,0.23255491256713867,0.012994897551834583,0.8772400617599487,1.0106229782104492,0.0,0.25,0.875,1.0,0.0,group_validation,0.05053453426808119,0.008867870084941387,0.875,0.4166666567325592,0.1666666567325592,0.8653250932693481,0.589255690574646,0.2916666567325592,0.0,0.9908400177955627,0.15590238571166992
blocks.1.router.weight,20,0.2327701896429062,0.01324671134352684,0.8770939111709595,1.0106086730957031,0.0,0.25,0.8333333134651184,1.0,0.0,group_validation,0.14454685151576996,0.009130209684371948,0.8333333134651184,0.4166666567325592,0.2083333134651184,0.8250112533569336,0.6666666269302368,0.2916666567325592,0.0,0.9908400177955627,0.15590238571166992
blocks.1.router.weight,30,0.2329125553369522,0.01345876231789589,0.8768151998519897,1.0107002258300781,0.0,0.25,0.8333333134651184,1.0,0.0,group_validation,0.14468603115528822,0.00926938932389021,0.8333333134651184,0.4166666567325592,0.2083333134651184,0.8250112533569336,0.6666666269302368,0.2916666567325592,0.0,0.9908400177955627,0.15590238571166992
blocks.1.router.weight,40,0.23300762474536896,0.013596134260296822,0.8766459822654724,1.010757565498352,0.0,0.2500000596046448,0.8333333134651184,1.0,0.0,group_validation,0.14477879833430052,0.009362156502902508,0.8333333134651184,0.4166666567325592,0.2083333134651184,0.8250112533569336,0.6666666269302368,0.2916666567325592,0.0,0.9908400177955627,0.15590238571166992
blocks.1.router.weight,50,0.2330825924873352,0.013702932745218277,0.8765186667442322,1.0108015537261963,0.0,0.25,0.8333333134651184,1.0,0.0,group_validation,0.14485170785337687,0.009435066021978855,0.8333333134651184,0.4166666567325592,0.2083333134651184,0.8250112533569336,0.6666666269302368,0.2916666567325592,0.0,0.9908400177955627,0.15590238571166992
blocks.1.router.weight,60,0.23314407467842102,0.01378963328897953,0.8764177560806274,1.0108362436294556,0.0,0.25,0.8333333134651184,1.0,0.0,group_validation,0.1449114577844739,0.009494815953075886,0.8333333134651184,0.4166666567325592,0.2083333134651184,0.8250112533569336,0.6666666269302368,0.2916666567325592,0.0,0.9908400177955627,0.15590238571166992
blocks.1.router.weight,70,0.23319582641124725,0.013861995190382004,0.8763353228569031,1.0108649730682373,0.0,0.2500000298023224,0.8333333134651184,1.0,0.0,group_validation,0.144961710087955,0.009545068256556988,0.8333333134651184,0.4166666567325592,0.2083333134651184,0.8250112533569336,0.6666666269302368,0.2916666567325592,0.0,0.9908400177955627,0.15590238571166992
blocks.1.router.weight,80,0.23324023187160492,0.013923704624176025,0.8762661218643188,1.0108892917633057,0.0,0.2500000596046448,0.8333333134651184,1.0,0.0,group_validation,0.14500480145215988,0.009588159620761871,0.8333333134651184,0.4166666567325592,0.2083333134651184,0.8250112533569336,0.6666666269302368,0.2916666567325592,0.0,0.9908400177955627,0.15590238571166992
