feature,decile,group_count,route_mass_sum,mean_feature_value,mean_selected_scale,mean_scale_delta,mean_selected_expected_delta_norm,hard_cap_bound_fraction,mean_benefit_term,mean_curvature_delta_term,mean_interference_term
benefit_score,1,524,9.119252976526122,0.0527153860713468,0.9803890124253427,-0.019610987574657415,0.0,0.009541984732824428,0.21611595204139594,0.0,0.35395146705056885
benefit_score,2,524,14.017413187537729,0.08857090099299676,0.982961377683811,-0.017038622316188932,0.006304085986990219,0.022900763358778626,0.2526622751718247,0.0004471001034493656,0.3365415226857644
benefit_score,3,524,31.60095218538636,0.12457484106530989,0.9829576751135913,-0.017042324886408708,0.02487830108908517,0.02862595419847328,0.29696896262737754,0.002270191323381364,0.3633609944672023
benefit_score,4,525,38.480810541770865,0.16608153901188671,0.9822504602712946,-0.017749539728705424,0.08272868134762236,0.013333333333333334,0.3490330212722508,0.010442662513938408,0.40083320331954003
benefit_score,5,524,50.24665540278673,0.20695684398676203,0.9822462915628611,-0.017753708437138863,0.1261888307323124,0.011450381679389313,0.40828254058672464,0.02193799931215907,0.4318496103510343
benefit_score,6,524,61.23406113248527,0.255755471289437,0.9832015941893965,-0.01679840581060357,0.1762999630799519,0.02480916030534351,0.48177788851433745,0.036958121708702246,0.4541541675636392
benefit_score,7,525,76.60862713227617,0.31216744060132945,0.9846774954572848,-0.015322504542715224,0.20749477178040632,0.047619047619047616,0.5814901589245949,0.045612658253343534,0.4840683430310602
benefit_score,8,524,126.17257407862559,0.38419846980465355,0.9871338501248407,-0.012866149875159256,0.2212018050274968,0.08969465648854962,0.7410405036633738,0.05028645021616894,0.5278677993948098
benefit_score,9,524,119.00096467712379,0.4829298543962823,0.9877549222680795,-0.009670615969536,0.2890466047503453,0.17557251908396945,0.9227889282523943,0.08620708135984465,0.5557194209005701
benefit_score,10,525,49.51868868548017,0.6783815765988443,0.927024990357243,-0.0027894950634304505,0.49430514808310394,0.18476190476190477,1.2737875780062766,0.32484077155727265,0.5427817080171632
coder_route_share,1,524,21.563163454488983,0.0,0.9819450600545656,-0.018054939945434525,0.0,0.0,0.3086507827725777,0.0,0.38291903358526946
coder_route_share,2,524,25.722915090621676,0.0,0.9772222455106396,-0.02277775448936026,0.0,0.0,0.3474107195611041,0.0,0.4737179693826801
coder_route_share,3,524,22.202792335352754,0.0,0.9906534507684001,-0.009346549231600044,0.0,0.07251908396946564,0.32562210344589515,0.0,0.2719367855379242
coder_route_share,4,525,71.37473503959411,0.06910451620317065,0.9865905270329822,-0.013409472967017666,0.05592494309399341,0.05714285714285714,0.5082135807656973,0.003811276703766684,0.4245607195067307
coder_route_share,5,524,76.46131306986703,0.15094215844342074,0.98566119915863,-0.014338800841369854,0.1407485634546232,0.04007633587786259,0.5867599654849784,0.01761893059319638,0.4765602789293424
coder_route_share,6,524,89.67208151038554,0.21859067683182826,0.9871374566540873,-0.012862543345912655,0.2010512717523578,0.061068702290076333,0.6739920104014661,0.035868629572391376,0.4936820257919799
coder_route_share,7,525,99.79853431451039,0.28533214078305846,0.9876822075068019,-0.012317792493198233,0.25281135926499554,0.10095238095238095,0.7485111227988347,0.05630736369142961,0.5174877995926759
coder_route_share,8,524,88.13896273515817,0.36162840107386846,0.9865520015603866,-0.01344799843961339,0.3113482099070935,0.07633587786259542,0.7650624046028746,0.08526256246655924,0.5321362218610093
coder_route_share,9,524,60.39544258276935,0.4969696072670516,0.9816945025424242,-0.014749806390199004,0.4331997142379302,0.08015267175572519,0.9441319190051305,0.17857863337067315,0.5967675951647919
coder_route_share,10,525,20.670059867250785,0.8495856309081353,0.8297945838194293,0.0023683725331165337,0.5929477521488336,0.12,1.2446990364596415,0.5454011041815174,0.4342829306332507
curvature_score,1,524,37.22171311377711,0.23921943166919535,0.9969192928299572,-0.003080707170042713,0.1276949586524557,0.20229007633587787,0.5044270438021861,0.012745112186602358,0.25178701405771714
curvature_score,2,524,46.662703172221626,0.3137456409227176,0.9940199955626517,-0.005662087821619785,0.1688052904119776,0.14694656488549618,0.5937215926607095,0.023686658592797775,0.33845905630759854
curvature_score,3,524,45.72961475694067,0.3668771156435692,0.9912794484176332,-0.007352555280798085,0.16827287982147282,0.11450381679389313,0.6033085764474654,0.030878961311616753,0.3609311907167436
curvature_score,4,525,47.84456736227007,0.40630916185155286,0.9886119414302612,-0.009999891622567071,0.1929965204117777,0.05333333333333334,0.6041679567315638,0.04247569551956942,0.3966146148016567
curvature_score,5,524,50.98739758185119,0.4399454861722742,0.9859067798738755,-0.012053195024103635,0.2021001445189724,0.026717557251908396,0.6191274556836697,0.049244782189826496,0.43715724644872594
curvature_score,6,524,56.60876982884548,0.47413052125812044,0.9847921522819815,-0.01345477077387627,0.19375256008000089,0.022900763358778626,0.629074636257792,0.04748529239247474,0.4695294023036429
curvature_score,7,525,58.57829033823043,0.5075574328815686,0.9810992534382942,-0.014942044943984283,0.21441864176207506,0.02666666666666667,0.6753807995735358,0.0628356969291394,0.5096502164388791
curvature_score,8,524,65.9182538337866,0.5422936838034512,0.9783543540913314,-0.016782668923988015,0.22402867814871938,0.003816793893129771,0.6912339071798699,0.07287746766390937,0.5501222449429032
curvature_score,9,524,86.73716400436544,0.5876690358307896,0.9732585928489536,-0.017704644701047097,0.2426232754679727,0.007633587786259542,0.7577705026149459,0.09000873950501923,0.5980862112899092
curvature_score,10,525,79.71152600771018,0.6663044929932163,0.9541143223401805,-0.019559273253488586,0.30949110244158234,0.0038095238095238095,0.8564698803851594,0.1695358268232916,0.6717573740022436
delta_pressure,1,524,23.309648006158113,0.0,0.9832446212707027,-0.01675537872929737,0.0,0.0019083969465648854,0.3379344043762659,0.0,0.3788795757929423
delta_pressure,2,524,28.58642895191101,0.0,0.9773475624996218,-0.022652437500378157,0.0,0.0,0.37206605850172053,0.0,0.4866429061145618
delta_pressure,3,524,26.52230054075275,0.0,0.9864838613330734,-0.013516138666926676,0.0,0.05343511450381679,0.36264652497461863,0.0,0.3495029190372582
delta_pressure,4,525,52.14804106743264,0.07082582715180065,0.9891644492464318,-0.010835550753568313,0.055433274016460865,0.07238095238095238,0.4836024341633398,0.0031486631502912446,0.37354606472251306
delta_pressure,5,524,74.766245455682,0.16449737776198858,0.9870976667644522,-0.012902333235547852,0.1286656816890384,0.05916030534351145,0.5777963085954908,0.013603437182108932,0.45107222822447557
delta_pressure,6,524,88.49380570509376,0.2409351887258796,0.9883484061192614,-0.0116515938807388,0.18869004135669443,0.10114503816793893,0.6540121149530691,0.028286066202032258,0.46457024494770277
delta_pressure,7,525,103.37004273280465,0.30930340525965094,0.9883854247383349,-0.011614575261665105,0.242221386403675,0.11047619047619048,0.7531311890046419,0.04832215226960209,0.5097414130609753
delta_pressure,8,524,90.0243117411068,0.39408593799569336,0.9846856642270096,-0.015314335772990314,0.30743833124649317,0.013358778625954198,0.7555148752758041,0.08294227104733554,0.560551044083365
