feature,spearman_feature_vs_selected_scale,spearman_feature_vs_scale_delta,spearman_feature_vs_expected_delta,route_mass_weighted_feature
interference_score,-0.6553656971600765,-0.6319201035318137,-0.02702765444970679,0.33085865368707046
feature_expert_internal_geometry,-0.6175932138148065,-0.5990494590762476,-0.07287887235157403,0.49576791865254477
feature_subspace_conflict,-0.6115887726564335,-0.5958852837086465,-0.0775205441984002,0.5094857008352032
feature_router_instability,-0.6018052071806329,-0.550224803933227,0.0001547677774582931,0.6167572233152618
curvature_score,-0.5449803835775885,-0.24355501366608198,0.4216556039196819,0.4128977651213391
feature_subspace_route_conflict,-0.3692204457096471,-0.4183053111725988,0.03856495497048819,0.40985205234349037
feature_expert_route_geometry,-0.2487859902599159,-0.33695929224752064,0.08038452290482154,0.5898077702918125
delta_pressure,-0.008899422836622622,0.5464984729953927,0.9991337539508327,0.2799527539273601
coder_route_share,0.02618735897012816,0.5846111664169952,0.9317619761544682,0.24999999999999994
benefit_score,0.15742725189048737,0.6484943860429863,0.8411454953045574,0.34134748532782694
load_pressure,0.32428948390424606,0.07146167856799437,0.01312154481052999,0.5223250573249301
route_mass_pressure,0.4657577999080088,0.2835574894813962,0.26104906640938425,0.589374331858063
