feature,spearman_feature_vs_selected_scale,spearman_feature_vs_scale_delta,spearman_feature_vs_expected_delta,route_mass_weighted_feature
curvature_score,-0.5934286726065942,-0.3783453820433803,0.40275044250397884,0.48367469755635656
feature_router_instability,-0.5826498083407151,-0.5708573475573907,0.004020420920620788,0.6167572233152618
feature_expert_internal_geometry,-0.565973645113601,-0.5778498290824959,-0.06930457042537351,0.49576791865254477
interference_score,-0.55981035187218,-0.6524419320931488,0.31197155814307104,0.44488356130676276
feature_subspace_conflict,-0.559190956644638,-0.5729141691668955,-0.07399282903680955,0.5094857008352032
feature_subspace_route_conflict,-0.34438664396619706,-0.4294135114519819,0.04104391966511141,0.40985205234349037
feature_expert_route_geometry,-0.23051856048486355,-0.34390713751246865,0.08221859397132618,0.5898077702918125
delta_pressure,-0.18224141743215108,0.24066435625685334,0.9992152399560595,0.2799527539273601
coder_route_share,-0.1648228240847046,0.24513351052293453,0.9313338974911524,0.24999999999999994
benefit_score,0.013752052033304102,0.42411016931624634,0.8366713319201607,0.3499330636725818
load_pressure,0.33912830386856757,0.12064931785085461,0.012309200817982256,0.5223250573249301
route_mass_pressure,0.4253776878258742,0.23871443059559483,0.2591736659386489,0.589374331858063
