case_type,layer_id,expert_id,total_topk_fraction,dominant_source,dominant_category,prior_scale,selected_scale,scale_delta,delta_norm,selected_expected_delta_norm,benefit_score,curvature_score,interference_score,benefit_term,curvature_delta_term,interference_term,solver_gradient_at_prior,objective_unconstrained_scale,hard_cap_scale,mechanistic_binding,mechanistic_reason,trust_risk_flags,tensor_pattern
high_interference_preserved,25,104,1.3000191310821172,instruct,general,1.0,0.9798111960343834,-0.02018880396561662,0.2416742065219818,0.23679509334296356,0.436743107477835,0.7004012539534274,0.672874184584083,0.8856261273384278,0.06398667053783502,0.7187851118913839,-0.615930766982175,0.5898052419379952,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.25\..*experts\.104\..*
high_interference_preserved,20,38,1.1554961346703905,instruct,general,1.0,0.9808168822823582,-0.019183117717641807,0.1932424042460538,0.1895354124573616,0.4218608525325605,0.6789688411136279,0.6518897941376428,0.8610704066787248,0.039829942076136875,0.6975384165643636,-0.5738363685261391,0.600088048616112,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.20\..*experts\.38\..*
high_interference_preserved,21,10,1.036648292845456,instruct,code,1.0,0.9892775238229832,-0.010722476177016826,0.2678450391589006,0.26497307710738716,0.5612733814968262,0.6044770725764994,0.626928939808978,1.091101079469763,0.06930493223643165,0.6722655515565903,-0.32273495587984913,0.7717309873205747,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.21\..*experts\.10\..*
high_interference_preserved,18,8,0.9657491055361952,instruct,code,1.0,0.9885404401533804,-0.011459559846619616,0.2995347196988089,0.29610218365227997,0.5739923844856162,0.5974563881790631,0.6425062429464324,1.1120874344012666,0.08582411542211725,0.688037570983263,-0.3498118229873768,0.7607141386662735,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.18\..*experts\.8\..*
high_interference_preserved,11,21,0.9516968845832507,instruct,code,1.0,0.9827093117482334,-0.017290688251766606,0.3216363035516597,0.31607499049649734,0.5630295006942337,0.7471507324329785,0.7152503185959517,1.0939986761454856,0.11986260117792708,0.7616909475784011,-0.5492458201892436,0.6657552656258147,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.11\..*experts\.21\..*
high_interference_preserved,23,21,0.939254640138782,instruct,code,1.0,0.9848754776279004,-0.015124522372099602,0.2930931709551156,0.2886602767338953,0.5607368096490885,0.6931232890507093,0.687581095181004,1.0902157359209959,0.09326695824253467,0.7336758588707666,-0.47040294006307204,0.698579193430161,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.23\..*experts\.21\..*
high_interference_preserved,24,65,0.8475520903364337,instruct,safety,1.0,0.9776820859616554,-0.0223179140383446,0.2771442667146057,0.27095898479384906,0.4169303268462217,0.6807806782157777,0.6841632220037891,0.8529350392962658,0.08211290294796184,0.7302152622788365,-0.6896083882093691,0.5529406978677429,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.24\..*experts\.65\..*
high_interference_preserved,26,107,0.8161405545580667,instruct,code,1.0,0.9891529467394448,-0.01084705326055524,0.2965945995164206,0.2933774220986729,0.5734054402568391,0.5925345758160463,0.6331888030759809,1.1111189764237845,0.08356304872454258,0.6786036631144308,-0.32965139852961967,0.7711978228728635,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.26\..*experts\.107\..*
high_interference_preserved,17,83,0.7944075126185453,instruct,safety,1.0,0.9762421103104636,-0.023757889689536404,0.238695284474788,0.23302438823682348,0.3948963733916381,0.7519870389742935,0.6943735247757307,0.8165790160962029,0.06638678440412667,0.7405531938354274,-0.7309141559787785,0.5276785906598086,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.17\..*experts\.83\..*
high_interference_preserved,22,98,0.7477139885397319,instruct,safety,1.0,0.9798682632712206,-0.020131736728779437,0.1637237074818423,0.16042766490655816,0.37644097215166,0.6598857267757989,0.6305677639859945,0.786127604050239,0.02790034069326967,0.6759498610358196,-0.5936724587146698,0.569740229229269,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.22\..*experts\.98\..*
high_interference_preserved,15,10,0.7141890479977935,instruct,code,1.0,0.9826147505521372,-0.017385249447862794,0.3692492397714558,0.36282974962959536,0.5876401153367736,0.7073484152010509,0.7263521482390692,1.1346061903056763,0.15065036773954432,0.7729315500920577,-0.5619072776179834,0.6687870221827981,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.15\..*experts\.10\..*
high_interference_preserved,14,107,0.6818266665087781,instruct,code,1.0,0.985718328624029,-0.014281671375971028,0.3042514353315442,0.2999062163164716,0.568146395634269,0.6632596022715347,0.6786929256657332,1.1024415527965439,0.09677160845680387,0.724676587236555,-0.44368323013336997,0.7130353028216855,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.14\..*experts\.107\..*
high_interference_preserved,20,116,0.6731124133444417,instruct,safety,1.0,0.9786268821888914,-0.021373117811108622,0.3647201058858562,0.35692490009467776,0.4598412318449848,0.6151478760665229,0.6890626150436473,0.9237380325442248,0.1304201510047996,0.735175897731693,-0.6770339139239607,0.5770578592299085,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.20\..*experts\.116\..*
high_interference_preserved,30,8,0.6707890059629837,instruct,code,1.0,0.9863519405717912,-0.013648059428208792,0.378454499164182,0.37328932966871625,0.607558624530473,0.6085603980258192,0.6848913045930498,1.1674717304752804,0.13915391312992792,0.730952445900463,-0.43358707445557365,0.7291872896109527,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.30\..*experts\.8\..*
high_interference_preserved,22,53,0.6658833592598534,instruct,safety,1.0,0.97798506361551,-0.022014936384490036,0.3868040256001196,0.37828855958326835,0.4684387702776065,0.6125974649853508,0.7022389434077094,0.9379239709580508,0.1461771392159803,0.7485169302003059,-0.7052870286585412,0.5707873007038629,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.22\..*experts\.53\..*
high_interference_preserved,13,104,0.6229142150026461,instruct,code,1.0,0.986491013452774,-0.013508986547225987,0.1173322499576858,0.11574721017145168,0.4967950375929373,0.7190739041096084,0.6375802281987093,0.9847118120283467,0.015429201689575662,0.6830499810511932,-0.3968173517636153,0.7127694715655165,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.13\..*experts\.104\..*
high_interference_preserved,20,46,0.5982760056035913,instruct,code,1.0,0.9855004800492178,-0.014499519950782247,0.3821769331010224,0.37663555103479535,0.6030132740626415,0.6286736765297138,0.6924640299676831,1.1599719022033583,0.1458707134281629,0.7386198303422792,-0.46313847190936297,0.7146599028038748,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.20\..*experts\.46\..*
high_interference_preserved,14,6,0.5888665296860163,instruct,safety,1.0,0.9792945688645898,-0.020705431135410235,0.3839249069967693,0.3759755762737789,0.4657290482838911,0.603191939233584,0.678403902254152,0.9334529296684203,0.14213755765399477,0.7243839510323289,-0.6574525300502322,0.5867431807252073,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.14\..*experts\.6\..*
high_interference_preserved,19,59,0.5872116230196385,instruct,safety,1.0,0.9814260134645896,-0.018573986535410425,0.2467664425396906,0.24218300595856726,0.4100356875299782,0.5914899919919823,0.6241524528304386,0.8415588844244639,0.05775835240874071,0.6694543584908192,-0.5551081849659152,0.6025479535303927,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.19\..*experts\.59\..*
high_interference_preserved,15,59,0.5840436580707016,instruct,math,1.0,0.9837862936202756,-0.016213706379724413,0.1841942701959199,0.18120779838213563,0.4397359796683543,0.6732913126195277,0.6212813223091233,0.8905643664527846,0.03592732875457376,0.6665473388379873,-0.4784576399777639,0.6505113594008276,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|fragile_router_layer,.*layers\.15\..*experts\.59\..*
high_interference_preserved,12,56,0.5496415947326676,instruct,code,1.0,0.9868123333391552,-0.01318766666084481,0.2499324688670038,0.24663644277986377,0.5455348902969497,0.6523161882926559,0.6546349377676203,1.0651325689899669,0.06437938338773908,0.7003178744897156,-0.3998825633772034,0.7270454382740242,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.12\..*experts\.56\..*
high_interference_preserved,18,64,0.5281775869199393,instruct,safety,1.0,0.9812819847830122,-0.018718015216987793,0.2503638963606858,0.24567758113882213,0.4096771796180231,0.6125070693930568,0.6248477969433941,0.840967346369738,0.06123315570476656,0.6701583944051865,-0.5605825981454016,0.6000266702309115,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.18\..*experts\.64\..*
high_interference_preserved,11,37,0.5215839429735074,instruct,safety,1.0,0.980004087783844,-0.019995912216156042,0.3526769440843561,0.3456248468697832,0.4475898893677025,0.6047214294759204,0.6580548417207595,0.903523317456709,0.12019858174603941,0.703780527242269,-0.6242363187738684,0.5914041031257776,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.11\..*experts\.37\..*
high_interference_preserved,17,18,0.5054870663494825,instruct,safety,1.0,0.9789444472577704,-0.02105555274222959,0.1571063509063218,0.1537983898486745,0.3705044614198331,0.6929374477063881,0.6407516576512919,0.7763323613427245,0.026791900964754124,0.6862610533719333,-0.6229816463658963,0.5547949617212581,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.17\..*experts\.18\..*
high_interference_preserved,28,73,0.5045207201724856,instruct,code,1.0,0.983206718095463,-0.016793281904536994,0.3184600234216384,0.3131120344729934,0.5648421119019038,0.6999004690018922,0.7119397457667582,1.0969894846381412,0.11103775418301054,0.7583389925888426,-0.5307262547225546,0.6739441403134656,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.28\..*experts\.73\..*
high_interference_preserved,23,7,0.5025648542109535,instruct,code,1.0,0.9851614959684334,-0.014838504031566613,0.2192953339274098,0.21604131923082417,0.5330174705695542,0.692329112830415,0.6754283222008953,1.0444788264397642,0.052161025519206726,0.7213711762284066,-0.4504245515362557,0.6986932010642088,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.23\..*experts\.7\..*
high_interference_preserved,21,118,0.4729141608299002,instruct,safety,1.0,0.981140408377713,-0.01885959162228701,0.3273157480237111,0.3211427066844405,0.4442316498974796,0.5881500851139821,0.6430354796220422,0.8979822223308414,0.10113628551497235,0.688573423117318,-0.580300909418767,0.6074494141511598,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.21\..*experts\.118\..*
high_interference_preserved,19,51,0.4402145482668978,coder,safety,1.0,1.0,0.0,0.4329651544350875,0.4329651544350875,0.6972760637497426,0.521793047701638,0.6475058654340861,1.5630055051870753,0.16016868439222967,0.6930996887520123,0.016637443290820952,1.0107590448230153,1.0,hard_cap_bound,route_important_fragile_boundary,high_load_expert|fragile_router_layer,.*layers\.19\..*experts\.51\..*
high_interference_preserved,12,116,0.4394036358524674,instruct,code,1.0,0.987828045617936,-0.012171954382063976,0.2928937401163328,0.2893286508728447,0.5658683472866359,0.6097023124898902,0.6479084462787115,1.0986827730229491,0.08347891849325427,0.6935073018571954,-0.37181074918469603,0.7471524059306985,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.12\..*experts\.116\..*
