schedule_id,min_layer_coefficient,mean_layer_coefficient,route_mass_weighted_coder_retention,fine_layer_coder_retention,risk_weighted_delta,risk_weighted_delta_reduction,delta_norm_proxy,delta_norm_proxy_ratio,max_predicted_relative_delta,p99_predicted_relative_delta,groups_gt_065,groups_gt_050,changed_group_count,objective,passes_retention_constraint,passes_hard_cap_constraint,feasible_for_selection
continuous_importance_s0.20,0.8,0.8850649303974529,0.8859810241937955,0.8095483826435168,0.20781564297131264,0.13698164227650722,18.230709212987556,0.8788403967763184,0.65,0.6144503353752814,0,489,5138,0.09707500074433567,False,True,False
continuous_risk_layer_s0.20,0.8040012096533438,0.8995280927207796,0.8899425093790205,0.8386962257657465,0.21020900685237145,0.1270424628358564,18.212349527464145,0.877955338870914,0.6265636128775713,0.6001096026444555,0,493,5243,0.08852234111851359,False,True,False
continuous_importance_s0.15,0.85,0.9137986977980899,0.9144857681453467,0.8571612869826375,0.21606197047124265,0.10273623170738044,18.851214713799827,0.9087528535087891,0.65,0.6216276056374737,0,522,5138,0.07280625055825177,False,True,False
policy_080_090_098,0.8,0.9230707610146865,0.9238538062123607,0.8,0.21723132753820926,0.09788011692652543,19.02640654936553,0.9171982551923861,0.637,0.637,0,534,5243,0.07122894910085167,False,True,False
continuous_risk_layer_s0.15,0.8530009072400078,0.9246460695405846,0.9174568820342655,0.8790221693243098,0.2178569933820368,0.09528184712689225,18.841360399911803,0.9082778106003574,0.6324227096581785,0.6125672406868534,0,521,5243,0.06639175583888515,False,True,False
policy_085_092_100,0.85,0.9481060461567805,0.9487849344065779,0.8499999999999999,0.22382649208616406,0.07049166822404795,19.552678143347787,0.9425680162402987,0.65,0.65,0,553,2631,0.05256639526635021,False,True,False
continuous_importance_s0.10,0.9,0.9425324651987267,0.9429905120968977,0.9047741913217583,0.22430829797117272,0.06849082113825344,19.47727611196861,0.9389331411292522,0.65,0.6310850704249824,0,561,5138,0.04853750037216763,False,True,False
continuous_risk_layer_s0.10,0.9020006048266719,0.9497640463603898,0.9449712546895103,0.9193481128828732,0.22550497991170204,0.06352123141792831,19.473150241695134,0.9387342469762147,0.6382818064387857,0.6247591022308902,0,559,5243,0.04426117055925691,False,True,False
policy_090_095_100,0.9,0.9665172611100514,0.9669632656303159,0.8999999999999998,0.22982125960787853,0.04559655278637942,19.96568420581975,0.9624776318001425,0.65,0.65,0,579,2631,0.03403369575698997,False,True,False
policy_092_096_100,0.92,0.9732138088880411,0.9735706125042527,0.9199999999999999,0.23201719828050935,0.036477242229103535,20.118750294160147,0.9698564265710141,0.65,0.65,0,586,2631,0.02722695660559198,False,True,False
continuous_importance_s0.05,0.95,0.9712662325993632,0.9714952560484488,0.9523870956608793,0.23255462547110264,0.03424541056912689,20.108374476241206,0.9693562437295115,0.65,0.6405425352124913,0,584,5138,0.02426875018608396,False,True,False
continuous_risk_layer_s0.05,0.951000302413336,0.9748820231801948,0.9724856273447551,0.9596740564414366,0.2331529664413674,0.031760615708963935,20.107457103257076,0.9693120203025485,0.6441409032193928,0.637195531445065,0,583,5243,0.02213058527962821,False,True,False
policy_095_098_100,0.95,0.9849284760633226,0.985141596854054,0.9499999999999998,0.23581602712959301,0.02070143734871077,20.38787714192338,0.9828301152469819,0.65,0.65,0,597,2631,0.015500996247629673,True,True,True
policy_098_099_100,0.98,0.9933034522220102,0.9933926531260632,0.9799999999999999,0.23860501429840186,0.009119310557275884,20.585828971142295,0.9923726987033302,0.65,0.65,0,603,2631,0.006806739151397995,True,True,True
baseline_unified,1.0,1.0,1.0,1.0,0.24080095297103268,0.0,20.744050091301865,1.0,0.6500000000000001,0.65,0,610,0,0.0,True,True,True
