layer_id,expert_id,total_topk_fraction,dominant_source,dominant_category,original_weight_instruct,original_weight_coder,prior_scale,prior_weight_instruct,prior_weight_coder,mechanistic_selected_scale,mechanistic_scale_delta_vs_prior,mechanistic_weight_instruct,mechanistic_weight_coder,audit_max_relative_delta_norm,mechanistic_expected_max_relative_delta_norm,benefit_score,curvature_score,interference_score,local_curvature_proxy,marginal_interference_proxy,marginal_benefit_proxy,route_mass_pressure,coder_route_share,category_coder_prior,feature_subspace_conflict,feature_subspace_route_conflict,feature_expert_route_geometry,feature_expert_internal_geometry,feature_router_instability,load_pressure,delta_pressure,mechanistic_reason,mechanistic_action,trust_risk_flags,feedback_action,tensor_pattern
0,0,0.116096832058838,instruct,general,0.5887152819732412,0.2612847180267588,0.9929735746905736,0.5887152819732412,0.2594488204710492,0.9949137278962376,0.0019401532056639859,0.5887152819732412,0.2599557528543198,0.2731123553081956,0.2717232315541987,0.2639436311531587,0.2982745592243977,0.1359831422130342,0.7368942066039159,0.23357724198759616,0.2859111918080811,0.34302100789764034,0.3073937859138341,0.34,0.4314787528541759,0.2967441934504934,0.4207294718787027,0.4014014504020108,0.0180180166030063,0.2333765512131884,0.34467694248668196,balanced,restore_from_prior,shared_mixed_expert,unchanged,.*layers\.0\..*experts\.0\..*
0,1,0.1534687074952296,instruct,general,0.6292644816793471,0.2207355183206529,0.9873341842398092,0.6292644816793471,0.2179397229138733,0.9867524490669026,-0.0005817351729066056,0.6292644816793471,0.21781131329895642,0.2405271261440417,0.23734073078965698,0.2820110731866494,0.40760033842904436,0.21494866272962723,0.9336806091722798,0.3401806946849968,0.3132805885179002,0.4584098821044842,0.25968884508312123,0.34,0.7018821237601537,0.5251277967269165,0.5737302949640655,0.6605213612484936,0.0180180166030063,0.16647527319874178,0.3035532915780503,balanced,shrink_from_prior,shared_mixed_expert,unchanged,.*layers\.0\..*experts\.1\..*
0,2,0.114722902294683,instruct,general,0.65314308641446,0.1968569135855399,0.9921707579834268,0.65314308641446,0.19531567316644305,0.9937407979633367,0.0015700399799098985,0.65314308641446,0.19562474639109403,0.2023936860414864,0.20112686306960773,0.23637627154218602,0.28230416758962285,0.13681104495566943,0.7081475016613212,0.23469491069015375,0.26604262937714324,0.3387788817834464,0.23159636892416463,0.34,0.4352771007169292,0.2983893825718809,0.4226437446450199,0.4071365964884955,0.0180180166030063,0.23493239488794349,0.2554276125833535,balanced,restore_from_prior,shared_mixed_expert,unchanged,.*layers\.0\..*experts\.2\..*
0,3,0.2524841095014548,instruct,general,0.700127571218501,0.1498724287814989,0.9952250339489837,0.700127571218501,0.14915679302208387,0.9968968850281811,0.0016718510791974284,0.700127571218501,0.14940735740388417,0.159140282658745,0.15864645206500716,0.34480550486981437,0.3387519084325555,0.24996536217109747,0.8097534351786,0.3874532389309816,0.4082070889158732,0.7641284373876586,0.1763205044488223,0.34,0.4870092195591894,0.4423439413358345,0.5789775946439433,0.4458336315476858,0.0180180166030063,0.48769715189422597,0.20084036839484776,balanced,restore_from_prior,high_load_expert|shared_mixed_expert,unchanged,.*layers\.0\..*experts\.3\..*
0,4,0.022112887112887,instruct,general,0.6651965213462835,0.1848034786537165,0.9918324886982638,0.6651965213462835,0.1832940941532121,0.9926169225029818,0.0007844338047180432,0.6651965213462835,0.18343906024909756,0.181967564690576,0.18062408405852182,0.14567452814908194,0.22103983366332336,0.08951843485988104,0.5978717005939821,0.17084988706083942,0.1835846760722723,0.052837508295395734,0.21741585723966647,0.34,0.3694703525897706,0.1979467972497355,0.3010905386488927,0.3415211678991042,0.0180180166030063,0.09801815150954006,0.22964916310182448,balanced,restore_from_prior,,unchanged,.*layers\.0\..*experts\.4\..*
0,6,0.0104895104895104,instruct,general,0.4604166666666638,0.389583333333336,0.9643419536780192,0.4604166666666638,0.37569155278706423,0.9574485278806112,-0.006893425797408037,0.4604166666666638,0.373005988986824,0.4726987828423757,0.45258475376338936,0.21848424875319236,0.4699867707799218,0.2529639669122401,1.0459761874038593,0.39150135533152414,0.22183276003753014,0.01694933497274937,0.45833333333333653,0.34,0.8187048475521418,0.4232395903476638,0.5039404975484232,0.7779927539059748,0.0180180166030063,0.03889609186886473,0.596561700782187,balanced,shrink_from_prior,low_route_evidence,unchanged,.*layers\.0\..*experts\.6\..*
0,7,0.0576477366024777,instruct,general,0.6635724475899085,0.1864275524100914,0.9918181533657652,0.6635724475899085,0.18490223076787626,0.9921804872452972,0.00036233387953199525,0.6635724475899085,0.18496977978619267,0.1953359679555319,0.1938085358626514,0.1792524260389088,0.2755583843648689,0.11896665108328958,0.6960050918567641,0.21060497896244096,0.2117010566526049,0.16255440716209638,0.21932653224716675,0.34,0.4733146980581704,0.2807801742376942,0.3823425819051483,0.442780800631595,0.0180180166030063,0.1166882756065942,0.24652053590403364,balanced,restore_from_prior,,unchanged,.*layers\.0\..*experts\.7\..*
0,8,0.0056818181818181,instruct,general,0.85,0.0,0.983109851044014,0.85,0.0,0.9773129777611513,-0.005796873282862713,0.85,0.0,0.0,0.0,0.055031551653443145,0.2552864421548885,0.19810392942869443,0.6595155958787993,0.31744030472873747,0.13031948631055115,0.0021051721781438102,0.0,0.34,0.5868315121866022,0.2988075318344964,0.3868584587912838,0.5516030915113136,0.0180180166030063,0.03889609186886473,0.0,balanced,shrink_from_prior,low_route_evidence,unchanged,.*layers\.0\..*experts\.8\..*
0,10,0.013284703801945,coder,code,0.0,0.85,0.7799469822107002,0.0,0.6629549348790952,0.7838977026346619,0.003950720423961607,0.0,0.6663130472394626,0.827914149791135,0.649,0.7076739202971284,0.363784066052494,0.1452073263985065,0.8548113188944892,0.2460298906379838,0.6473666060544955,0.025579734323761157,1.0,1.0,0.3550959460946118,0.1851762886272227,0.2832980869248952,0.3479454618412018,0.0180180166030063,0.0,1.0,preserve_benefit_but_delta_cap_limited,restore_from_prior,delta_above_base_cap|low_route_evidence,unchanged,.*layers\.0\..*experts\.10\..*
0,11,0.0422813204245696,instruct,general,0.7633472401841254,0.0866527598158745,0.9965069477637816,0.7633472401841254,0.08635007719942517,0.9967205484022966,0.00021360063851505462,0.7633472401841254,0.08636858628425093,0.0873145280115735,0.08702818424318322,0.124298107844473,0.21678408693038737,0.09943757287610665,0.5902113564746974,0.184240723382744,0.17480249875793546,0.11510927783267438,0.10194442331279385,0.34,0.4014552280233462,0.2281759942248745,0.3347009685376317,0.3644674848574895,0.0180180166030063,0.15558436747545895,0.11019385965067613,balanced,restore_from_prior,,unchanged,.*layers\.0\..*experts\.11\..*
0,12,0.3139700597071629,instruct,general,0.6791503055385913,0.1708496944614086,1.0,0.6791503055385913,0.1708496944614086,1.0,0.0,0.6791503055385913,0.1708496944614086,0.1819758164878718,0.1819758164878718,0.4103198369847445,0.3775658322969786,0.2561825317028162,0.8796184981345616,0.39584641779880186,0.5018209702393066,0.9539715879100438,0.2009996405428337,0.34,0.4813136553451732,0.4813136553451732,0.6577055117833448,0.458242718394377,0.0180180166030063,0.7509937737757706,0.22965957714647187,balanced,keep_prior,high_load_expert|shared_mixed_expert,unchanged,.*layers\.0\..*experts\.12\..*
0,13,0.0329662407484986,instruct,general,0.85,0.0,0.9867993603155012,0.85,0.0,0.9825030133429469,-0.004296346972554321,0.85,0.0,0.0,0.0,0.08030445085844796,0.3199899465273861,0.17615456279770075,0.775981903749295,0.287808659776896,0.14728781202361235,0.08634816952815987,0.0,0.34,0.7261919127994151,0.4018085167412328,0.4755360946279006,0.6728615567236433,0.0180180166030063,0.09801815150954006,0.0,balanced,shrink_from_prior,,unchanged,.*layers\.0\..*experts\.13\..*
