candidate_id,benefit_gain,curvature_gain,interference_gain,step_size,group_count,scaled_group_count,restored_group_count,max_predicted_relative_delta,p99_predicted_relative_delta,hard_cap_violation_count,nonbase_mass_retention,route_mass_weighted_predicted_delta,risk_weighted_predicted_delta,benefit_weighted_scale,mean_mechanistic_loss_proxy,mean_scale,min_scale,high_benefit_low_risk_group_count,high_benefit_low_risk_mean_scale,high_interference_low_benefit_group_count,high_interference_low_benefit_mean_scale,high_subspace_group_count,high_subspace_mean_scale,mechanistic_objective,passes_hard_cap
s0.16_b1.65_h1.25_i1.00,1.65,1.25,1.0,0.16,5243,4107,153,0.65,0.6440014595506043,0,0.9653481845843201,0.2150649443491447,0.2303343840396321,0.9772333747867289,0.029011101792307627,0.958911886608893,0.41791358379857446,186,0.8652719229158106,314,0.9533264400581084,1139,0.9281971126193738,0.18149951375175324,True
s0.12_b1.40_h1.00_i1.00,1.4,1.0,1.0,0.12,5243,4454,146,0.65,0.6384932493427994,0,0.9649545600272847,0.21500353617604498,0.23029884401446615,0.976316417287277,0.029013117073803864,0.9607212102672097,0.4225643635343586,186,0.8633323808612097,314,0.9602637320957372,1139,0.9333034882755259,0.1818371815161335,True
s0.16_b1.15_h0.75_i0.75,1.15,0.75,0.75,0.16,5243,4215,189,0.65,0.6458595111248573,0,0.9658861808907243,0.21519917287669407,0.23049428771229827,0.9773022416552484,0.029043657212566645,0.9602455311567829,0.4218269586275044,186,0.8672802505964153,314,0.9561176638991388,1139,0.9308470604474041,0.18183921373180256,True
s0.12_b1.15_h1.25_i0.75,1.15,1.25,0.75,0.12,5243,4464,51,0.65,0.6285281569322706,0,0.9649280253308047,0.21500697677852762,0.23031576480589722,0.9770783442500549,0.029213212765448075,0.962449186628676,0.416550037263987,186,0.8556625409086632,314,0.963217480314346,1139,0.9359725176472781,0.1818633811019953,True
s0.12_b1.65_h0.75_i1.25,1.65,0.75,1.25,0.12,5243,4391,272,0.65,0.65,0,0.9652305301836261,0.21506313521049802,0.23035886753987345,0.9758613099241021,0.028866566351175623,0.9595801854251679,0.43048928222999877,186,0.8704274445862787,314,0.9581223180278677,1139,0.9315839544758974,0.18186803060196116,True
s0.16_b1.65_h1.00_i1.00,1.65,1.0,1.0,0.16,5243,3976,232,0.65,0.65,0,0.9673062601992493,0.21552343545272692,0.23087570697400903,0.9786115586812835,0.029141967228946544,0.960172221682677,0.42349335382716136,186,0.8703398343976415,314,0.9551410541312917,1139,0.9297129141940378,0.18227265981629145,True
s0.12_b1.15_h1.00_i0.75,1.15,1.0,0.75,0.12,5243,4365,101,0.65,0.6330635362763228,0,0.9666456812984054,0.21540379116213676,0.23077807996943164,0.9783412608629682,0.029332026124481877,0.963490517478796,0.4199235703227813,186,0.8602055017945941,314,0.9647259484076133,1139,0.9371250735144458,0.1823249297093567,True
s0.08_b1.40_h0.75_i1.25,1.4,0.75,1.25,0.08,5243,4768,180,0.65,0.6380141807492308,0,0.9654743017005688,0.21516218791794667,0.2305451837461732,0.9761563539008609,0.029114193150943875,0.9629987856317574,0.42888789207032224,186,0.8634671138818869,314,0.9679301636863814,1139,0.9388583759274031,0.1823524768646424,True
s0.12_b1.40_h0.75_i1.00,1.4,0.75,1.0,0.12,5243,4329,238,0.65,0.6473687109917485,0,0.9666830874152246,0.2154041917852122,0.23076317693994103,0.977553962122546,0.02912319649494674,0.9618019475935012,0.4277962986329491,186,0.8684240472785226,314,0.9616018439729309,1139,0.9345206153036517,0.18237111089614286,True
s0.08_b0.90_h1.00_i0.75,0.9,1.0,0.75,0.08,5243,4900,34,0.65,0.627580583867548,0,0.9655628073683139,0.21519456323039127,0.23059724965079811,0.977003219589782,0.02933118606785195,0.9649717665926256,0.422117739314157,186,0.8544433785805512,314,0.9713075515626773,1139,0.9418520866287212,0.18237185930685867,True
s0.16_b1.40_h1.25_i0.75,1.4,1.25,0.75,0.16,5243,3857,110,0.65,0.6368155935714507,0,0.9676833165964991,0.21562282499399876,0.23101118864368414,0.9798802577053686,0.029450999798740076,0.9628826067113125,0.41490984623572813,186,0.8619975999145795,314,0.9600819000763793,1139,0.9339075407275402,0.1824068336982179,True
s0.08_b1.15_h1.00_i1.00,1.15,1.0,1.0,0.08,5243,4891,68,0.65,0.6304250808662761,0,0.9648945281263316,0.21503479448484272,0.23040829631486115,0.9760728449258101,0.02917082904979903,0.9634741396494709,0.42397646430352115,186,0.8572603053601277,314,0.9689599406989562,1139,0.9397487722636443,0.18240846343861625,True
s0.08_b1.15_h0.75_i1.00,1.15,0.75,1.0,0.08,5243,4801,133,0.65,0.6343157755730194,0,0.9660480239030999,0.2152983593637395,0.23070707689410996,0.9769277738033684,0.029243348197052443,0.9641678616491601,0.4269598173142437,186,0.8610095694741238,314,0.9697659001729376,1139,0.9404686184565346,0.18254722250861904,True
s0.08_b1.65_h1.25_i1.25,1.65,1.25,1.25,0.08,5243,4624,115,0.65,0.6336581796495782,0,0.9669568824607851,0.21549901541842273,0.2309292129623115,0.9780834656446223,0.0293519805653782,0.9644335882746279,0.4253485749178336,186,0.860655008991883,314,0.9696679479292424,1139,0.9401429320287734,0.18272287807173465,True
s0.12_b1.65_h1.25_i1.00,1.65,1.25,1.0,0.12,5243,4107,153,0.65,0.6391749264896868,0,0.9681367246145716,0.21574290795760612,0.23117151096574715,0.9796489076838987,0.0294330364753065,0.9636690922923202,0.4218911726058664,186,0.8640024946618388,314,0.9642744848217927,1139,0.9364963696896734,0.1827903605040729,True
