candidate_id,benefit_gain,curvature_gain,interference_gain,step_size,group_count,scaled_group_count,restored_group_count,max_predicted_relative_delta,p99_predicted_relative_delta,hard_cap_violation_count,nonbase_mass_retention,route_mass_weighted_predicted_delta,risk_weighted_predicted_delta,benefit_weighted_scale,mean_mechanistic_loss_proxy,mean_scale,min_scale,high_benefit_low_risk_group_count,high_benefit_low_risk_mean_scale,high_interference_low_benefit_group_count,high_interference_low_benefit_mean_scale,high_subspace_group_count,high_subspace_mean_scale,mechanistic_objective,passes_hard_cap
s0.04_b1.65_h0.75_i0.75,1.65,0.75,0.75,0.04,5243,3999,714,0.649,0.649,0,0.9620500430684525,0.21426922358047742,0.22144091683199799,0.9705248230694498,0.012232714432437813,0.9524419440892989,0.4288852561823523,389,0.8614985765241462,0,1.0,1139,0.9194199632448036,0.16135658111617815,True
s0.04_b1.65_h1.00_i0.75,1.65,1.0,0.75,0.04,5243,4153,560,0.649,0.649,0,0.9615776930005637,0.21415872917496637,0.2213111514529112,0.9701806022595272,0.0122141564474484,0.9521459143112586,0.42716636060600316,389,0.8601581283362348,0,1.0,1139,0.9190674034741247,0.16236930852925324,True
s0.04_b1.65_h1.25_i0.75,1.65,1.25,0.75,0.04,5243,4268,445,0.649,0.649,0,0.9611624579233851,0.21406176690460263,0.22119775733529734,0.9698728471262579,0.012197107214539076,0.9518916728141842,0.4259170837791126,389,0.859089626445373,0,1.0,1139,0.918769622398428,0.1632617397049845,True
s0.04_b1.40_h0.75_i0.75,1.4,0.75,0.75,0.04,5243,4402,336,0.649,0.649,0,0.9605292276453734,0.21391620836704764,0.2210337872820427,0.9690380498278427,0.012120112262896204,0.9512238089962295,0.4275100483345524,389,0.8597805190508415,0,1.0,1139,0.9182081085215601,0.16471399459821554,True
s0.08_b1.65_h0.75_i0.75,1.65,0.75,0.75,0.08,5243,3999,714,0.649,0.649,0,0.9601481490873038,0.21379137291069295,0.2208241719286122,0.968127986996585,0.011865051791464966,0.9474771832439636,0.4280161320803931,389,0.8635776502913162,0,1.0,1139,0.9103950310397899,0.16533682265301203,True
s0.04_b1.40_h1.00_i0.75,1.4,1.0,0.75,0.04,5243,4521,223,0.649,0.649,0,0.9601048462298502,0.21381716615704738,0.22091837555738256,0.9687237819816326,0.01210326635370141,0.9509614114602771,0.42600873560110836,389,0.8586347218788013,0,1.0,1139,0.9178979435677441,0.16562728579147806,True
s0.04_b1.40_h1.25_i0.75,1.4,1.25,0.75,0.04,5243,4613,141,0.649,0.6487678182358675,0,0.9597211017752041,0.2137278853463887,0.22081502088080593,0.9684351325095697,0.012087570867801774,0.950730895597925,0.42491759589860767,389,0.8576931802982893,0,1.0,1139,0.917630927757442,0.16645585756168135,True
s0.04_b1.65_h0.75_i1.00,1.65,0.75,1.0,0.04,5243,4554,236,0.649,0.649,0,0.9594502050698378,0.2136640826054504,0.22074349216121458,0.9678281147346233,0.01200676478202604,0.949911850287162,0.4279464332238757,389,0.8596892246656205,0,1.0,1139,0.9166789039271218,0.16711356706037403,True
s0.08_b1.65_h1.00_i0.75,1.65,1.0,0.75,0.08,5243,4153,560,0.649,0.649,0,0.9592582880097117,0.21358214261956868,0.2205759628138559,0.9674802718439236,0.011828991811811863,0.9469086116286374,0.42457834092769486,389,0.8610684923952894,0,1.0,1139,0.9096901407449995,0.16723723867721252,True
s0.04_b1.65_h1.00_i1.00,1.65,1.0,1.0,0.04,5243,4651,146,0.649,0.649,0,0.9590893188855153,0.21358000226647358,0.2206461933573365,0.967561192659388,0.011993122373871401,0.9496879513667229,0.4264918921266627,389,0.8586560595503587,0,1.0,1139,0.9164177626403839,0.16789208024274732,True
