layer_id,expert_id,tensor_pattern,unified_weight_instruct,unified_weight_coder,subspace_adjusted_weight_coder,subspace_extra_scale,subspace_recommended_relative_cap,subspace_action,subspace_scaled_tensor_rule
21,69,.*layers\.21\..*experts\.69\..*,0.7576519482589478,0.0923480517410522,0.0923480517410522,1.0,0.5,current_unified_cap_covers_route_subspace_conflict,".*layers\.21\..*experts\.69\..*::coder=0.092348,instruct=0.757652"
13,104,.*layers\.13\..*experts\.104\..*,0.7598441312071844,0.0901558687928156,0.0901558687928156,1.0,0.5,current_unified_cap_covers_route_subspace_conflict,".*layers\.13\..*experts\.104\..*::coder=0.090156,instruct=0.759844"
17,83,.*layers\.17\..*experts\.83\..*,0.6645273723297285,0.1854726276702715,0.1854726276702715,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.17\..*experts\.83\..*::coder=0.185473,instruct=0.664527"
10,98,.*layers\.10\..*experts\.98\..*,0.6698685195566406,0.1801314804433593,0.1801314804433593,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.10\..*experts\.98\..*::coder=0.180131,instruct=0.669869"
17,78,.*layers\.17\..*experts\.78\..*,0.7300963535196314,0.1199036464803685,0.1199036464803685,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.17\..*experts\.78\..*::coder=0.119904,instruct=0.730096"
15,70,.*layers\.15\..*experts\.70\..*,0.6751713496558935,0.1748286503441064,0.1748286503441064,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.15\..*experts\.70\..*::coder=0.174829,instruct=0.675171"
12,119,.*layers\.12\..*experts\.119\..*,0.85,0.0,0.0,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.12\..*experts\.119\..*::coder=0.000000,instruct=0.850000"
11,21,.*layers\.11\..*experts\.21\..*,0.5975552478260934,0.2524447521739067,0.2524447521739067,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.11\..*experts\.21\..*::coder=0.252445,instruct=0.597555"
17,21,.*layers\.17\..*experts\.21\..*,0.6341634248617983,0.2158365751382015,0.2158365751382015,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.17\..*experts\.21\..*::coder=0.215837,instruct=0.634163"
16,73,.*layers\.16\..*experts\.73\..*,0.5602505219312698,0.2897494780687302,0.2897494780687302,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.16\..*experts\.73\..*::coder=0.289749,instruct=0.560251"
23,125,.*layers\.23\..*experts\.125\..*,0.7164866900599439,0.1335133099400561,0.1335133099400561,1.0,0.5,current_unified_cap_covers_route_subspace_conflict,".*layers\.23\..*experts\.125\..*::coder=0.133513,instruct=0.716487"
