layer_id,expert_id,projection_count,worst_projection,worst_subspace_conflict_driver,subspace_conflict_score,route_weighted_subspace_conflict_score,high_subspace_conflict,route_important,total_topk_fraction,route_geometry_risk_score,internal_geometry_risk_score,combined_relative_delta,combined_cosine,mean_projection_subspace_conflict_score,max_projection_subspace_conflict_score,min_channel_cosine_p05,max_chunk_relative_delta_p95,max_top_10pct_channel_delta_energy_fraction,unified_weight_instruct,unified_weight_coder,unified_scale,unified_expected_max_relative_delta_norm,subspace_recommended_relative_cap,subspace_extra_scale,subspace_adjusted_weight_coder,subspace_coder_weight_reduction,current_unified_subspace_covered,subspace_action,dominant_source,dominant_weight,trust_risk_flags,geometry_action,unified_geometry_action,layer_chunk_policy,layer_chunk_coder_coefficient,layer_chunk_expected_relative_delta,tensor_pattern,subspace_scaled_tensor_rule
21,69,3,up_proj,chunk_delta_spike,0.936666671397103,0.936666671397103,True,True,0.4065033001851685,0.915418873321696,0.9096369026902564,1.3196442369325616,0.0292298121448412,0.8850155837592245,0.9474181001343962,-0.0437720380723476,1.3620651789262206,0.1314467733395738,0.7576519482589478,0.0923480517410522,1.0,0.1245701496191463,0.5,1.0,0.0923480517410522,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.7576519482589478,high_load_expert|shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,per_layer_coefficients,0.95,0.1183416421381889,.*layers\.21\..*experts\.69\..*,".*layers\.21\..*experts\.69\..*::coder=0.092348,instruct=0.757652"
13,104,3,gate_proj,chunk_delta_spike,0.9052591797874279,0.9052591797874279,True,True,0.6229142150026461,0.9296728441617096,0.8810801041335706,1.2908394420150586,0.085776813473241,0.8726771265622255,0.8873197063170898,-0.0342637971043586,1.31282556941609,0.1214647316057819,0.7598441312071844,0.0901558687928156,1.0,0.1173322499576858,0.5,1.0,0.0901558687928156,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.7598441312071844,high_load_expert|shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,per_layer_coefficients,0.95,0.1114656374598015,.*layers\.13\..*experts\.104\..*,".*layers\.13\..*experts\.104\..*::coder=0.090156,instruct=0.759844"
17,83,3,up_proj,chunk_delta_spike,0.8859313159259206,0.8859313159259206,True,True,0.7944075126185453,0.9220063040511006,0.8621401315515705,1.2728372230971627,0.1270735311055082,0.8529202208796933,0.8625319288987248,0.010184459388256,1.29601621495451,0.1163190924345961,0.6645273723297285,0.1854726276702715,1.0,0.238695284474788,0.55,1.0,0.1854726276702715,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.6645273723297285,high_load_expert|shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,per_layer_coefficients,0.95,0.2267605202510486,.*layers\.17\..*experts\.83\..*,".*layers\.17\..*experts\.83\..*::coder=0.185473,instruct=0.664527"
10,98,3,down_proj,low_channel_cosine,0.8781684723075333,0.8781684723075333,True,True,0.3571416223399327,0.8586465137801469,0.845993196086992,1.2632536544487962,0.1021233027528304,0.8465686260608928,0.8544643740267334,-0.027401965111494,1.2861789361417677,0.1134061943010668,0.6698685195566406,0.1801314804433593,1.0,0.2295344481067585,0.55,1.0,0.1801314804433593,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.6698685195566406,high_load_expert|shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,two_layer_chunk_coefficients,0.98,0.2249437591446233,.*layers\.10\..*experts\.98\..*,".*layers\.10\..*experts\.98\..*::coder=0.180131,instruct=0.669869"
17,78,3,up_proj,chunk_delta_spike,0.8745141030631738,0.8745141030631738,True,True,0.3401133888821593,0.9144210867601638,0.8500000000000001,1.297526108177091,0.1118859319169437,0.8392197837435479,0.8430228928182172,0.0353176072239875,1.3139337220631273,0.1104509469073999,0.7300963535196314,0.1199036464803685,1.0,0.1563752336470661,0.55,1.0,0.1199036464803685,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.7300963535196314,high_load_expert|shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,per_layer_coefficients,0.95,0.1485564719647127,.*layers\.17\..*experts\.78\..*,".*layers\.17\..*experts\.78\..*::coder=0.119904,instruct=0.730096"
15,70,3,up_proj,chunk_delta_spike,0.8744643269135974,0.8744643269135974,True,True,0.3641591398381925,0.8762999672120454,0.851382245153373,1.2626535263394885,0.124745409892346,0.8444252924733556,0.8476447083254746,-0.0013920938363298,1.283022562719184,0.1169372889882787,0.6751713496558935,0.1748286503441064,1.0,0.2224455703369031,0.55,1.0,0.1748286503441064,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.6751713496558935,high_load_expert|shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,two_layer_chunk_coefficients,0.98,0.217996658930165,.*layers\.15\..*experts\.70\..*,".*layers\.15\..*experts\.70\..*::coder=0.174829,instruct=0.675171"
12,119,3,up_proj,chunk_delta_spike,0.8729479874006986,0.8729479874006986,True,True,0.4105286006980595,0.9133813002173324,0.8468744604317593,1.2678855654261283,0.1111645926629376,0.8388477230790546,0.8433905334090142,-0.0184857118874788,1.2894228643491912,0.112238069422251,0.85,0.0,1.0,0.0,0.55,1.0,0.0,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.85,high_load_expert|shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,per_layer_coefficients,0.95,0.0,.*layers\.12\..*experts\.119\..*,".*layers\.12\..*experts\.119\..*::coder=0.000000,instruct=0.850000"
11,21,3,up_proj,chunk_delta_spike,0.8705475931433335,0.8705475931433335,True,True,0.9516968845832507,0.9057457517882866,0.8416878363297416,1.2601161582528877,0.1403922260583842,0.8370084909773604,0.8548873192152122,-0.0155476676300168,1.285372536532091,0.116755841903433,0.5975552478260934,0.2524447521739067,1.0,0.3216363035516597,0.55,1.0,0.2524447521739067,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.5975552478260934,high_load_expert|shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,two_layer_chunk_coefficients,0.98,0.3152035774806265,.*layers\.11\..*experts\.21\..*,".*layers\.11\..*experts\.21\..*::coder=0.252445,instruct=0.597555"
17,21,3,gate_proj,chunk_delta_spike,0.889885786722914,0.8694100674045422,True,True,0.2949706317736764,0.8514257058485016,0.8630994252405728,1.2966472904972512,0.0725091208485124,0.8577597994286984,0.8649523076991337,-0.0286001004278659,1.3110611968449772,0.1151795772403323,0.6341634248617983,0.2158365751382015,1.0,0.2809360241476927,0.55,1.0,0.2158365751382015,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.6341634248617983,shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,per_layer_coefficients,0.95,0.266889222940308,.*layers\.17\..*experts\.21\..*,".*layers\.17\..*experts\.21\..*::coder=0.215837,instruct=0.634163"
16,73,3,up_proj,chunk_delta_spike,0.8661882777170559,0.8661882777170559,True,True,0.4379927009517176,0.8781454436631557,0.8407085780255271,1.2664145822218311,0.1319062771154186,0.8294923538183362,0.8416254270995088,0.0315558537840843,1.2808935908615668,0.113750659253854,0.5602505219312698,0.2897494780687302,1.0,0.3693417708884931,0.55,1.0,0.2897494780687302,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.5602505219312698,high_load_expert|shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,two_layer_chunk_coefficients,0.98,0.3619549354707232,.*layers\.16\..*experts\.73\..*,".*layers\.16\..*experts\.73\..*::coder=0.289749,instruct=0.560251"
23,125,3,gate_proj,low_channel_cosine,0.9071286570210321,0.8600239712927578,True,True,0.2770878500439119,0.8545551800140339,0.8784488925186441,1.264835073430011,0.0567604149029342,0.8778591365037083,0.8942777855261873,-0.0308071952313184,1.277037039887896,0.1262106370677928,0.7164866900599439,0.1335133099400561,1.0,0.1696902180188479,0.5,1.0,0.1335133099400561,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.7164866900599439,high_load_expert|shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,per_layer_coefficients,0.95,0.1612057071179055,.*layers\.23\..*experts\.125\..*,".*layers\.23\..*experts\.125\..*::coder=0.133513,instruct=0.716487"
17,55,3,down_proj,chunk_delta_spike,0.8877126728237917,0.8584996709470348,True,True,0.2888492254292791,0.8558329765866722,0.8576511441950365,1.2982297030467829,0.0641269479607102,0.8543805418985896,0.8636746642997222,-0.0278002396225929,1.3098855833585474,0.1132751281591086,0.7200367371848828,0.1299632628151172,1.0,0.1692983275534023,0.55,1.0,0.1299632628151172,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.7200367371848828,high_load_expert|shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,per_layer_coefficients,0.95,0.1608334111757321,.*layers\.17\..*experts\.55\..*,".*layers\.17\..*experts\.55\..*::coder=0.129963,instruct=0.720037"
23,3,3,up_proj,low_channel_cosine,0.8557958926151606,0.8557958926151606,True,True,0.3795922542418646,0.8608209960342347,0.8098854704025771,1.220258523106166,0.1524446870787096,0.8284221709397048,0.8626534131978745,-0.0085792113095521,1.2452625468728211,0.1257932751207575,0.7310091817684092,0.1189908182315908,1.0,0.1467968683778365,0.55,1.0,0.1189908182315908,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.7310091817684092,high_load_expert|shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,per_layer_coefficients,0.95,0.1394570249589447,.*layers\.23\..*experts\.3\..*,".*layers\.23\..*experts\.3\..*::coder=0.118991,instruct=0.731009"
