driver,target,route_mass_weighted_corr
boundary_fragility_score,feature_router_instability,0.6946899464712292
boundary_fragility_score,scale_shrink,0.5831173179896568
boundary_fragility_score,mechanistic_selected_scale,-0.19467511029511236
boundary_fragility_score,mechanistic_expected_max_relative_delta_norm,0.07111562491726356
boundary_fragility_score,benefit_score,0.009544759854634703
boundary_fragility_score,curvature_score,0.6536378540678033
boundary_fragility_score,interference_score,0.604591238191255
boundary_fragility_score,router_residual_pressure,0.16601832251486143
safe_lambda_proxy,feature_router_instability,-0.0674399977597765
safe_lambda_proxy,scale_shrink,-0.14724165862049698
safe_lambda_proxy,mechanistic_selected_scale,0.051010326771324804
safe_lambda_proxy,mechanistic_expected_max_relative_delta_norm,-0.035252834846456325
safe_lambda_proxy,benefit_score,0.009727765478981647
safe_lambda_proxy,curvature_score,-0.22883638912821547
safe_lambda_proxy,interference_score,-0.14119384492517367
safe_lambda_proxy,router_residual_pressure,-0.5053729101891687
router_relative_delta_norm,feature_router_instability,0.4286647059614337
router_relative_delta_norm,scale_shrink,0.4850963230549307
router_relative_delta_norm,mechanistic_selected_scale,-0.1635522767107983
router_relative_delta_norm,mechanistic_expected_max_relative_delta_norm,0.08340134184270856
router_relative_delta_norm,benefit_score,-0.010188359052296363
router_relative_delta_norm,curvature_score,0.6008520630052153
router_relative_delta_norm,interference_score,0.48518047724305013
router_relative_delta_norm,router_residual_pressure,0.2560712766738488
unsafe_fraction,feature_router_instability,0.750155166583267
unsafe_fraction,scale_shrink,0.5120292238441775
unsafe_fraction,mechanistic_selected_scale,-0.16782961751822814
unsafe_fraction,mechanistic_expected_max_relative_delta_norm,0.04132101768497317
unsafe_fraction,benefit_score,0.039167035432201805
unsafe_fraction,curvature_score,0.5309381431103013
unsafe_fraction,interference_score,0.5690925580023225
unsafe_fraction,router_residual_pressure,-0.22931440547903179
