tensor,epoch,loss,route_kl,top1_loss,load_balance,capacity_loss,trust_l2,top1_agreement,topk_jaccard,capacity_overflow_fraction,selection_split,selection_score,selection_route_kl,selection_top1_agreement,top1_max_load_fraction,top1_capacity_overflow_fraction,top1_load_entropy,top1_load_cv,topk_max_load_fraction,topk_capacity_overflow_fraction,topk_load_entropy,topk_load_cv
model.layers.0.router.weight,1,0.44983282685279846,0.17168104648590088,1.1126071214675903,1.0108668804168701,0.0,0.0,0.7532467246055603,0.7316017316017316,0.0,validation,0.18818533420562744,0.06825841218233109,0.7532467246055603,0.37662336230278015,0.06412336230278015,0.8539903163909912,0.5340489745140076,0.2922077775001526,0.0,0.9933424592018127,0.1355883777141571
model.layers.0.router.weight,10,0.26977887749671936,0.04967876151204109,0.879400372505188,1.021715521812439,0.0,0.2499999701976776,0.8051947951316833,0.7229437229437229,0.0,validation,0.23186150565743446,0.05349300429224968,0.8051947951316833,0.4025973975658417,0.09009739756584167,0.84900963306427,0.5514512658119202,0.29870128631591797,0.0,0.9923514127731323,0.14519920945167542
model.layers.0.router.weight,20,0.2701801657676697,0.049837563186883926,0.8803703784942627,1.0217540264129639,0.0,0.2499999701976776,0.8051947951316833,0.7229437229437229,0.0,validation,0.23207096755504608,0.0537024661898613,0.8051947951316833,0.4025973975658417,0.09009739756584167,0.84900963306427,0.5514512658119202,0.29870128631591797,0.0,0.9923514127731323,0.14519920945167542
model.layers.0.router.weight,30,0.27041107416152954,0.05002512410283089,0.8805437684059143,1.0217628479003906,0.0,0.2499999701976776,0.8051947951316833,0.7229437229437229,0.0,validation,0.23224757611751556,0.05387907475233078,0.8051947951316833,0.4025973975658417,0.09009739756584167,0.84900963306427,0.5514512658119202,0.29870128631591797,0.0,0.9923514127731323,0.14519920945167542
model.layers.0.router.weight,40,0.2705754339694977,0.05016312003135681,0.880649209022522,1.02177095413208,0.0,0.24999994039535522,0.7922077775001526,0.7229437229437229,0.0,validation,0.20315459743142128,0.05400688573718071,0.7922077775001526,0.3896103799343109,0.07711037993431091,0.8518599271774292,0.54157555103302,0.29870128631591797,0.0,0.9923514127731323,0.14519920945167542
model.layers.0.router.weight,50,0.2707020938396454,0.05027027428150177,0.8807271718978882,1.0217777490615845,0.0,0.25,0.7922077775001526,0.7142857142857143,0.0,validation,0.20325332134962082,0.05410560965538025,0.7922077775001526,0.3896103799343109,0.07711037993431091,0.8518599271774292,0.54157555103302,0.2922077775001526,0.0,0.9933838844299316,0.13433869183063507
model.layers.0.router.weight,60,0.2708042562007904,0.050357282161712646,0.8807879090309143,1.0217838287353516,0.0,0.24999994039535522,0.7922077775001526,0.7142857142857143,0.0,validation,0.20333293452858925,0.05418522283434868,0.7922077775001526,0.3896103799343109,0.07711037993431091,0.8518599271774292,0.54157555103302,0.2922077775001526,0.0,0.9933838844299316,0.13433869183063507
model.layers.0.router.weight,70,0.27088916301727295,0.05042995139956474,0.8808367848396301,1.021789312362671,0.0,0.25,0.7922077775001526,0.7142857142857143,0.0,validation,0.20339901000261307,0.0542512983083725,0.7922077775001526,0.3896103799343109,0.07711037993431091,0.8518599271774292,0.54157555103302,0.2922077775001526,0.0,0.9933838844299316,0.13433869183063507
model.layers.0.router.weight,80,0.270961195230484,0.050491977483034134,0.8808767795562744,1.0217941999435425,0.0,0.25,0.7922077775001526,0.7142857142857143,0.0,validation,0.2034550979733467,0.05430738627910614,0.7922077775001526,0.3896103799343109,0.07711037993431091,0.8518599271774292,0.54157555103302,0.2922077775001526,0.0,0.9933838844299316,0.13433869183063507
model.layers.0.router.weight,90,0.27102354168891907,0.05054584518074989,0.8809107542037964,1.021798849105835,0.0,0.2499999701976776,0.7922077775001526,0.7142857142857143,0.0,validation,0.2035035379230976,0.05435582622885704,0.7922077775001526,0.3896103799343109,0.07711037993431091,0.8518599271774292,0.54157555103302,0.2922077775001526,0.0,0.9933838844299316,0.13433869183063507
model.layers.0.router.weight,100,0.2710782587528229,0.05059327930212021,0.8809399008750916,1.0218029022216797,0.0,0.24999994039535522,0.7922077775001526,0.7142857142857143,0.0,validation,0.2035459652543068,0.05439825356006622,0.7922077775001526,0.3896103799343109,0.07711037993431091,0.8518599271774292,0.54157555103302,0.2922077775001526,0.0,0.9933838844299316,0.13433869183063507
model.layers.0.router.weight,110,0.27112680673599243,0.05063553899526596,0.8809650540351868,1.0218068361282349,0.0,0.25,0.7922077775001526,0.7142857142857143,0.0,validation,0.20358362793922424,0.05443591624498367,0.7922077775001526,0.3896103799343109,0.07711037993431091,0.8518599271774292,0.54157555103302,0.2922077775001526,0.0,0.9933838844299316,0.13433869183063507
model.layers.0.router.weight,120,0.27117040753364563,0.050673551857471466,0.8809874057769775,1.0218104124069214,0.0,0.2500000596046448,0.7922077775001526,0.7142857142857143,0.0,validation,0.2036173790693283,0.05446966737508774,0.7922077775001526,0.3896103799343109,0.07711037993431091,0.8518599271774292,0.54157555103302,0.2922077775001526,0.0,0.9933838844299316,0.13433869183063507
