candidate_id,candidate_family,scaled_group_count,mean_target_cap,min_target_cap,max_target_cap,max_predicted_relative_delta,p99_predicted_relative_delta,routed_gt_hard_cap_groups,routed_gt_075_groups,routed_gt_065_groups,routed_gt_050_groups,route_mass_weighted_original_nonbase,route_mass_weighted_preserved_nonbase,nonbase_mass_retention,delta_norm_proxy,delta_norm_proxy_ratio_vs_uncapped,risk_weighted_predicted_relative_delta,geometry_weighted_predicted_relative_delta,high_geometry_group_count,high_geometry_mean_scale,route_geometry_risk_weighted_coder_retention,mean_delta_scale,min_delta_scale,unified_objective,passes_hard_cap
uniform_0.65,threshold_efficient_cap,405,0.6500000000000001,0.65,0.65,0.6500000000000001,0.65,0,0,0,610,121.62061756652666,119.46597754433438,0.9822839246724455,1023.6475821478463,0.8738030177648574,0.2289905792917223,0.21975497922042708,204,0.999334957812637,0.9847878336591378,0.9824001831026151,0.48973923515639084,1.466124298911706,True
geometry_cap_s0.25,geometry_weighted_cap,417,0.636904513743644,0.6283302944646626,0.6455527135383894,0.6450183084333754,0.6420256961242115,0,0,0,610,121.62061756652666,119.27480769895497,0.9807120707450073,1015.8076252611176,0.8671106969835237,0.22856625131173364,0.21942110253950975,204,0.9990686272494608,0.9833530616399477,0.9812368579860566,0.47674150834948503,1.4712305146291533,True
router_evidence_risk_s0.25,router_and_evidence_weighted_risk,420,0.6364276644085388,0.6286959984848931,0.6462804289873179,0.6410428023337317,0.636759570721636,0,0,0,610,121.62061756652666,119.22085423032313,0.9802684496739144,1012.9632272639992,0.8646826703882855,0.2284650909372175,0.2193487509563756,204,0.9990956373266541,0.9830224107130806,0.9808141539420345,0.47532151915477305,1.472172182886732,True
smooth_risk_s0.25,continuous_mechanism_risk,417,0.6387106534012446,0.6303725708821425,0.6464266652141479,0.6417331717448149,0.6380030872749647,0,0,0,610,121.62061756652666,119.23533475056935,0.9803875127122048,1014.1039984392928,0.8656564521007956,0.22849451593057868,0.21936846910894345,204,0.9990691603446717,0.9831045853424736,0.9809802115704618,0.4776973775629017,1.472244544807006,True
load_aware_risk_s0.25,load_weighted_risk,415,0.6400531083117564,0.6282235425292855,0.6473069614771763,0.645039903046889,0.6424655358154445,0,0,0,610,121.62061756652666,119.26870586247662,0.9806618996753281,1016.8971015703422,0.8680406925243586,0.22856742552800688,0.2194207105479338,204,0.999068609448969,0.9833116557281961,0.9813908873666061,0.48251412060029736,1.4725629741936885,True
geometry_cap_s0.50,geometry_weighted_cap,430,0.6238090274872877,0.6066605889293252,0.6411054270767786,0.6400366168667508,0.6341878856603133,0,0,0,610,121.62061756652666,119.07413902453882,0.9790621146896009,1007.8462905014478,0.8603147659817242,0.22812053979612032,0.2190694836846734,204,0.9988022966862845,0.9818430633603829,0.9800291380118192,0.4637437815425793,1.4768180831679998,True
router_evidence_risk_s0.50,router_and_evidence_weighted_risk,443,0.6228553288170776,0.6073919969697861,0.6425608579746357,0.6320856046674633,0.6237078210370874,0,0,0,610,121.62061756652666,118.9607029184948,0.9781294101176811,1002.0299651221968,0.8553498515352621,0.22790914850054345,0.21891822337543515,204,0.9988563168406711,0.9811500955191911,0.9791444009851369,0.4609038031531552,1.478940127494814,True
smooth_risk_s0.50,continuous_mechanism_risk,439,0.6274213068024892,0.610745141764285,0.6428533304282958,0.6334663434896298,0.6263895765385378,0,0,0,610,121.62061756652666,118.99124024541331,0.9783804968785406,1004.3674272931089,0.8573451490717137,0.22797093668657217,0.21895964048115396,204,0.9988033628767066,0.9813230435290621,0.9794952010296158,0.4656555199694125,1.4790340104521988,True
load_aware_risk_s0.50,load_weighted_risk,431,0.6301062166235128,0.606447085058571,0.6446139229543526,0.6400798060937779,0.6351244432837545,0,0,0,610,121.62061756652666,119.05561351418065,0.9789097925691509,1009.9905119565541,0.8621451099505897,0.22811730607753966,0.21906386622195775,204,0.9988022610853011,0.9817257022209437,0.9803367031341104,0.4752890060442038,1.4798586296679963,True
geometry_cap_s0.75,geometry_weighted_cap,449,0.6107135412309318,0.5849908833939877,0.636658140615168,0.6350549253001262,0.6268120468484922,0,0,0,610,121.62061756652666,118.85754069736402,0.977281180407991,999.6695351632957,0.8533349483036414,0.2276414695429872,0.21869020947847068,204,0.9985359661231082,0.980210873210611,0.9787543994587212,0.4507460547356736,1.483207436074075,True
