layer_id,expert_id,total_topk_fraction,dominant_source,original_weight_instruct,original_weight_coder,selected_weight_instruct,selected_weight_coder,selected_scale,audit_max_relative_delta_norm,selected_expected_max_relative_delta_norm,mechanism_risk_score,feature_delta_pressure,feature_router_instability,feature_load_pressure,feature_source_conflict,feature_low_route_mass,trust_risk_flags,tensor_pattern,tensor_rule
0,0,0.116096832058838,instruct,0.5887152819732412,0.2612847180267588,0.5887152819732412,0.2612847180267588,1.0,0.2731123553081956,0.2731123553081956,0.28918982514158686,0.34467694248668196,0.018018016603006382,0.2333765512131884,0.6147875718276677,0.6569789921023597,shared_mixed_expert,.*layers\.0\..*experts\.0\..*,".*layers\.0\..*experts\.0\..*::coder=0.261285,instruct=0.588715"
0,1,0.1534687074952296,instruct,0.6292644816793471,0.2207355183206529,0.6292644816793471,0.2207355183206529,1.0,0.2405271261440417,0.2405271261440417,0.24573766258000343,0.3035532915780503,0.018018016603006382,0.16647527319874178,0.5193776901662421,0.5415901178955158,shared_mixed_expert,.*layers\.0\..*experts\.1\..*,".*layers\.0\..*experts\.1\..*::coder=0.220736,instruct=0.629264"
0,2,0.114722902294683,instruct,0.65314308641446,0.1968569135855399,0.65314308641446,0.1968569135855399,1.0,0.2023936860414864,0.2023936860414864,0.24791313193528713,0.2554276125833535,0.018018016603006382,0.23493239488794349,0.46319273784832926,0.6612211182165536,shared_mixed_expert,.*layers\.0\..*experts\.2\..*,".*layers\.0\..*experts\.2\..*::coder=0.196857,instruct=0.653143"
0,3,0.2524841095014548,instruct,0.700127571218501,0.1498724287814989,0.700127571218501,0.1498724287814989,1.0,0.159140282658745,0.159140282658745,0.2658615437741881,0.20084036839484776,0.018018016603006382,0.48769715189422597,0.3526410088976445,0.23587156261234143,high_load_expert|shared_mixed_expert,.*layers\.0\..*experts\.3\..*,".*layers\.0\..*experts\.3\..*::coder=0.149872,instruct=0.700128"
0,4,0.022112887112887,instruct,0.6651965213462835,0.1848034786537165,0.6651965213462835,0.1848034786537165,1.0,0.181967564690576,0.181967564690576,0.22540049559597336,0.22964916310182448,0.018018016603006382,0.09801815150954006,0.4348317144793329,0.9471624917046043,,.*layers\.0\..*experts\.4\..*,".*layers\.0\..*experts\.4\..*::coder=0.184803,instruct=0.665197"
0,6,0.0104895104895104,instruct,0.4604166666666638,0.389583333333336,0.4604166666666638,0.389583333333336,1.0,0.4726987828423757,0.4726987828423757,0.42837826050497946,0.596561700782187,0.018018016603006382,0.03889609186886473,0.9166666666666732,0.9830506650272506,low_route_evidence,.*layers\.0\..*experts\.6\..*,".*layers\.0\..*experts\.6\..*::coder=0.389583,instruct=0.460417"
0,7,0.0576477366024777,instruct,0.6635724475899085,0.1864275524100914,0.6635724475899085,0.1864275524100914,1.0,0.1953359679555319,0.1953359679555319,0.22267287116602413,0.24652053590403364,0.018018016603006382,0.1166882756065942,0.4386530644943327,0.8374455928379037,,.*layers\.0\..*experts\.7\..*,".*layers\.0\..*experts\.7\..*::coder=0.186428,instruct=0.663572"
0,8,0.0056818181818181,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.15922749988311663,0.0,0.018018016603006382,0.03889609186886473,0.0,0.9978948278218562,low_route_evidence,.*layers\.0\..*experts\.8\..*,".*layers\.0\..*experts\.8\..*::coder=0,instruct=0.85"
0,10,0.013284703801945,coder,0.0,0.85,0.0,0.6673397237375203,0.7851055573382592,0.827914149791135,0.65,0.45104562988822516,1.0,0.018018016603006382,0.0,0.0,0.9744202656762389,delta_above_base_cap|low_route_evidence,.*layers\.0\..*experts\.10\..*,".*layers\.0\..*experts\.10\..*::coder=0.616006,instruct=0"
0,11,0.0422813204245696,instruct,0.7633472401841254,0.0866527598158745,0.7633472401841254,0.0866527598158745,1.0,0.0873145280115735,0.0873145280115735,0.16887737321641427,0.11019385965067613,0.018018016603006382,0.15558436747545895,0.20388884662558715,0.8848907221673257,,.*layers\.0\..*experts\.11\..*,".*layers\.0\..*experts\.11\..*::coder=0.0866528,instruct=0.763347"
0,12,0.3139700597071629,instruct,0.6791503055385913,0.1708496944614086,0.6791503055385913,0.1708496944614086,1.0,0.1819758164878718,0.1819758164878718,0.2999533118484708,0.22965957714647187,0.018018016603006382,0.7509937737757706,0.4019992810856674,0.04602841208995623,high_load_expert|shared_mixed_expert,.*layers\.0\..*experts\.12\..*,".*layers\.0\..*experts\.12\..*::coder=0.17085,instruct=0.67915"
0,13,0.0329662407484986,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.1096715090942163,0.0,0.018018016603006382,0.09801815150954006,0.0,0.9136518304718402,,.*layers\.0\..*experts\.13\..*,".*layers\.0\..*experts\.13\..*::coder=0,instruct=0.85"
0,14,0.0416594108176767,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.12200871843547358,0.0,0.018018016603006382,0.06482681978144123,0.0,0.886810921476561,shared_mixed_expert,.*layers\.0\..*experts\.14\..*,".*layers\.0\..*experts\.14\..*::coder=0,instruct=0.85"
0,15,0.0043103448275862,instruct,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2536036033206013,0.0,0.018018016603006382,0.0,1.0,1.0,low_route_evidence,.*layers\.0\..*experts\.15\..*,".*layers\.0\..*experts\.15\..*::coder=0,instruct=0"
0,16,0.1908892842303227,instruct,0.6725359017319894,0.1774640982680105,0.6725359017319894,0.1774640982680105,1.0,0.1917031652399151,0.1917031652399151,0.22916580914754497,0.241935817167076,0.018018016603006382,0.3241340989072061,0.4175625841600247,0.4260508742473753,shared_mixed_expert,.*layers\.0\..*experts\.16\..*,".*layers\.0\..*experts\.16\..*::coder=0.177464,instruct=0.672536"
0,17,0.0620432969537874,instruct,0.6089458963433018,0.2410541036566983,0.6089458963433018,0.2410541036566983,1.0,0.2641377595508776,0.2641377595508776,0.28021806016065165,0.3333507019649171,0.018018016603006382,0.1166882756065942,0.5671861262510548,0.8238739228448058,shared_mixed_expert,.*layers\.0\..*experts\.17\..*,".*layers\.0\..*experts\.17\..*::coder=0.241054,instruct=0.608946"
