layer,tensor_count,changed_tensors,numel,changed_numel,changed_numel_fraction,delta_norm,base_norm,relative_delta_norm,max_abs_delta
,3,0,622331904,0,0.0,0.0,593.5562858340605,0.0,0.0
0.0,393,279,623120640,438829056,0.704244134811519,123.83883633372436,484.47723049731036,0.2556133261548849,0.3681640625
1.0,393,288,623120640,452984832,0.7269616875473744,129.85889473786014,561.1197770441117,0.231428119361495,0.49560546875
2.0,393,252,623120640,396361728,0.6360914766039526,133.652320201113,570.8032826672281,0.23414777780637047,0.24609375
3.0,393,246,623120640,386924544,0.6209464414467156,136.69117000085103,579.0934898903281,0.23604335463473844,0.259765625
4.0,393,240,623120640,377487360,0.6058014062894788,144.7185761020895,575.8721438062372,0.25130331039381326,0.1796875
5.0,393,201,623120640,316145664,0.5073586777674384,121.29885998897382,576.4713025942573,0.21041612903036153,0.1435546875
6.0,393,204,623120640,320864256,0.5149311953460569,137.94298958754808,576.3329774147337,0.23934599440469503,0.208984375
7.0,393,201,623120640,316145664,0.5073586777674384,130.53486854728592,579.2568438915521,0.22534885849656797,0.193359375
8.0,393,222,623120640,349175808,0.5603663008177678,150.6037778347602,575.7056485538407,0.2615985759616454,0.267578125
9.0,393,204,623120640,320864256,0.5149311953460569,140.72093901518943,571.6972257563172,0.24614591898539484,0.458984375
10.0,393,222,623120640,349175808,0.5603663008177678,146.81285435149462,569.0760725301761,0.25798458490575465,0.3447265625
11.0,393,204,623120640,320864256,0.5149311953460569,144.33107256174114,569.0495869168045,0.25363531734334155,0.20361328125
12.0,393,222,623120640,349175808,0.5603663008177678,155.91714752795258,566.3165190642196,0.2753180284862426,0.2890625
13.0,393,216,623120640,339738624,0.5452212656605309,143.0934396712501,564.3331119272542,0.2535620126605218,0.212890625
14.0,393,198,623120640,311427072,0.49978616018881994,137.35986154205622,564.2299081067202,0.24344661558790595,0.57421875
15.0,393,225,623120640,353894400,0.5679388183963863,144.69317864959422,568.2647795309686,0.25462281644310303,0.404296875
16.0,393,195,623120640,306708480,0.49221364261020145,139.98787769304485,569.0250223922943,0.24601357090503329,0.3515625
17.0,393,201,623120640,316145664,0.5073586777674384,154.37323698512026,566.7738791097579,0.27237182706372626,0.2734375
18.0,393,210,623120640,330301440,0.5300762305032939,138.0961803974299,573.0193889692871,0.24099739564804085,0.265625
19.0,393,183,623120640,287834112,0.4619235722957275,145.53393445192063,578.3037871831272,0.25165654743643495,0.365234375
20.0,393,213,623120640,335020032,0.5376487480819123,157.21537018056387,582.9986216298162,0.2696667956796477,0.310546875
21.0,393,201,623120640,316145664,0.5073586777674384,147.37402188119674,584.602033037154,0.252092900046125,0.328125
22.0,393,222,623120640,349175808,0.5603663008177678,170.88903611975618,582.090395694488,0.2935781751146566,0.296875
23.0,393,219,623120640,344457216,0.5527937832391493,156.36769825501497,575.5921053770496,0.2716640773809504,0.318359375
24.0,393,213,623120640,335020032,0.5376487480819123,153.9625253930845,578.6655167992692,0.2660648006895007,0.259765625
25.0,393,228,623120640,358612992,0.5755113359750048,151.2240570888741,581.7427690201666,0.2599500417402383,0.2462158203125
26.0,393,207,623120640,325582848,0.5225037129246753,159.45278803160377,588.3087731898548,0.27103588336281076,0.53125
27.0,393,198,623120640,311427072,0.49978616018881994,140.77028653961358,590.751284800911,0.2382902757241646,0.18359375
28.0,393,207,623120640,325582848,0.5225037129246753,139.49827871448508,588.096575270023,0.2372030115129217,0.23095703125
29.0,393,207,623120640,325582848,0.5225037129246753,144.09727029630582,589.1473318327529,0.24458613747437313,0.224609375
30.0,393,204,623120640,320864256,0.5149311953460569,149.2659889687152,592.2935107806794,0.2520135477627864,0.251953125
31.0,393,180,623120640,283115520,0.454351054717109,144.28673373710157,597.8105916097982,0.24135861050665383,0.240478515625
32.0,393,219,623120640,344457216,0.5527937832391493,149.911033686052,601.763806833277,0.2491193920002336,0.4423828125
33.0,393,213,623120640,335020032,0.5376487480819123,138.12366008885388,599.7329051168182,0.23030862390641987,0.2548828125
34.0,393,210,623120640,330301440,0.5300762305032939,147.20990045339406,598.2708775455804,0.24605894416476687,0.17138671875
35.0,393,231,623120640,363331584,0.5830838535536232,140.19391831421962,600.2657920415554,0.23355306961172664,0.4332275390625
36.0,393,225,623120640,353894400,0.5679388183963863,155.71152559693473,603.3425041063762,0.25808147865790176,0.3155517578125
37.0,393,213,623120640,335020032,0.5376487480819123,146.03631708189624,607.1224062956302,0.2405385068440149,0.43359375
38.0,393,195,623120640,306708480,0.49221364261020145,117.34746545428372,610.3746469384555,0.19225481602632152,0.142578125
39.0,393,207,623120640,325582848,0.5225037129246753,133.3987050231664,615.2276285716415,0.2168282093131526,0.2386474609375
40.0,393,204,623120640,320864256,0.5149311953460569,132.38291157538387,621.2178076280172,0.21310224843820677,0.39166259765625
41.0,393,219,623120640,344457216,0.5527937832391493,135.28097629409282,627.5446647219688,0.2155718690621464,0.4619140625
42.0,393,240,623120640,377487360,0.6058014062894788,128.71806159811288,634.5225239356384,0.20285814410454112,0.220703125
43.0,393,228,623120640,358612992,0.5755113359750048,146.1661331729041,638.3708746160373,0.22896742158047081,0.3369140625
44.0,393,204,623120640,320864256,0.5149311953460569,139.27842274441664,641.0560942578328,0.21726401791041838,0.416015625
45.0,393,183,623120640,287834112,0.4619235722957275,133.96833827812154,645.7194839456383,0.20747142003446195,0.20263671875
46.0,393,216,623120640,339738624,0.5452212656605309,154.19814135589993,649.0284195718446,0.2375830344341815,0.2880859375
47.0,393,234,623120640,368050176,0.5906563711322418,133.3554559106082,648.1137323943252,0.20575934322198888,0.546875
