router_dir,method,router,expert_id,total_topk_fraction,dominant_category,dominant_category_share,categories_observed,recommended_action,reason
results/toy_moe_merge,all_weight_average,toy_router,0,0.42625,general,0.7741935483870968,2,category_specialized_route_weight,one prompt category dominates this expert; route-weighted merging should preserve the corresponding source delta.
results/toy_moe_merge,all_weight_average,toy_router,1,0.44625,general,0.6134453781512605,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,all_weight_average,toy_router,2,0.55375,code,0.5914221218961626,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,all_weight_average,toy_router,3,0.57375,code,0.7037037037037037,2,category_specialized_route_weight,one prompt category dominates this expert; route-weighted merging should preserve the corresponding source delta.
results/toy_moe_merge,base,toy_router,0,0.4575,general,0.8087431693989071,2,category_specialized_route_weight,one prompt category dominates this expert; route-weighted merging should preserve the corresponding source delta.
results/toy_moe_merge,base,toy_router,1,0.43625,code,0.6275071633237822,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,base,toy_router,2,0.4475,code,0.6759776536312849,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,base,toy_router,3,0.65875,code,0.5104364326375712,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,code_endpoint_permuted,toy_router,0,0.42624999999999996,code,0.6686217008797654,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,code_endpoint_permuted,toy_router,1,0.47,general,0.7925531914893618,2,category_specialized_route_weight,one prompt category dominates this expert; route-weighted merging should preserve the corresponding source delta.
results/toy_moe_merge,code_endpoint_permuted,toy_router,2,0.65625,code,0.5104761904761905,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,code_endpoint_permuted,toy_router,3,0.4475,code,0.6312849162011173,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,confidence_blended_expert_average,toy_router,0,0.4575,general,0.8087431693989071,2,category_specialized_route_weight,one prompt category dominates this expert; route-weighted merging should preserve the corresponding source delta.
results/toy_moe_merge,confidence_blended_expert_average,toy_router,1,0.43625,code,0.6275071633237822,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,confidence_blended_expert_average,toy_router,2,0.4475,code,0.6759776536312849,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,confidence_blended_expert_average,toy_router,3,0.65875,code,0.5104364326375712,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,confidence_blended_router_calibrated_average,toy_router,0,0.51625,general,0.7142857142857143,2,category_specialized_route_weight,one prompt category dominates this expert; route-weighted merging should preserve the corresponding source delta.
results/toy_moe_merge,confidence_blended_router_calibrated_average,toy_router,1,0.45875,code,0.6103542234332425,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,confidence_blended_router_calibrated_average,toy_router,2,0.43375,code,0.622478386167147,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,confidence_blended_router_calibrated_average,toy_router,3,0.59125,code,0.5116279069767441,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,expert_matched_average,toy_router,0,0.47625,general,0.7847769028871392,2,category_specialized_route_weight,one prompt category dominates this expert; route-weighted merging should preserve the corresponding source delta.
results/toy_moe_merge,expert_matched_average,toy_router,1,0.43625,code,0.6246418338108882,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,expert_matched_average,toy_router,2,0.44125,code,0.6742209631728046,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,expert_matched_average,toy_router,3,0.64625,code,0.5067698259187621,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,expert_matched_dare_average,toy_router,0,0.4575,general,0.8087431693989071,2,category_specialized_route_weight,one prompt category dominates this expert; route-weighted merging should preserve the corresponding source delta.
results/toy_moe_merge,expert_matched_dare_average,toy_router,1,0.43625,code,0.6275071633237822,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,expert_matched_dare_average,toy_router,2,0.4475,code,0.6759776536312849,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
