router_weight_general,router_weight_code,router_anchor_weight,calib_general_loss,calib_code_loss,calib_avg_loss,calib_worst_loss,calib_general_acc,calib_code_acc,calib_avg_acc,calib_worst_acc,test_general_loss,test_code_loss,test_avg_loss,test_worst_loss,test_general_acc,test_code_acc,test_avg_acc,test_worst_acc,min_test_top1_agreement,min_test_topk_jaccard,max_test_top1_fraction,mean_test_router_entropy,eligible_by_route_guard,selected_by_guarded_calib_worst_loss
0.0,0.0,1.0,0.608220947265625,0.6482321472167969,0.628226547241211,0.6482321472167969,0.8,0.74,0.77,0.74,0.595129623413086,0.6523407554626465,0.6237351894378662,0.6523407554626465,0.8275,0.7425,0.785,0.7425,1.0,1.0,0.5825,1.312865436077118,True,False
0.0,0.25,0.75,0.6080379943847656,0.6473091125488282,0.6276735534667969,0.6473091125488282,0.8,0.746,0.773,0.746,0.5949412727355957,0.6512795448303222,0.623110408782959,0.6512795448303222,0.83,0.7425,0.78625,0.7425,0.9925000071525574,0.9933333333333333,0.58,1.312506079673767,True,False
0.0,0.5,0.5,0.6078627624511719,0.6463912963867188,0.6271270294189453,0.6463912963867188,0.802,0.756,0.779,0.756,0.5947596740722656,0.6502242279052735,0.6224919509887695,0.6502242279052735,0.8325,0.7475,0.79,0.7475,0.9775000214576721,0.9816666666666667,0.5825,1.3121135830879211,True,False
0.0,0.75,0.25,0.6076951293945313,0.6454785461425782,0.6265868377685547,0.6454785461425782,0.804,0.756,0.78,0.756,0.594584846496582,0.6491749382019043,0.6218798923492432,0.6491749382019043,0.835,0.75,0.7925,0.75,0.9700000286102295,0.975,0.5775,1.3116880059242249,True,False
0.0,1.0,0.0,0.6075350646972656,0.6445709533691406,0.626053009033203,0.6445709533691406,0.808,0.758,0.783,0.758,0.5944168281555176,0.6481317138671875,0.6212742710113526,0.6481317138671875,0.835,0.75,0.7925,0.75,0.949999988079071,0.965,0.575,1.3112297654151917,True,True
0.25,0.0,0.75,0.6074006652832031,0.6478672790527343,0.6276339721679687,0.6478672790527343,0.8,0.742,0.771,0.742,0.5942722702026367,0.6519459342956543,0.6231091022491455,0.6519459342956543,0.8275,0.7425,0.785,0.7425,0.9900000095367432,0.9883333333333333,0.5925,1.3118981719017029,True,False
0.25,0.25,0.5,0.6072226867675782,0.6469483642578125,0.6270855255126954,0.6469483642578125,0.8,0.75,0.775,0.75,0.5940885734558106,0.6508893394470214,0.622488956451416,0.6508893394470214,0.83,0.745,0.7875,0.745,0.9850000143051147,0.99,0.5875,1.3115328550338745,True,False
0.25,0.5,0.25,0.6070522766113281,0.6460343017578125,0.6265432891845704,0.6460343017578125,0.802,0.756,0.779,0.756,0.5939118003845215,0.6498386955261231,0.6218752479553222,0.6498386955261231,0.8325,0.7475,0.79,0.7475,0.9775000214576721,0.975,0.59,1.3111346364021301,True,False
0.25,0.75,0.0,0.6068895263671875,0.6451255493164062,0.6260075378417969,0.6451255493164062,0.806,0.758,0.782,0.758,0.5937417030334473,0.6487941932678223,0.6212679481506348,0.6487941932678223,0.835,0.75,0.7925,0.75,0.9725000262260437,0.9683333333333333,0.5875,1.3107035756111145,True,False
0.5,0.0,0.5,0.6065845336914063,0.6475099487304687,0.6270472412109376,0.6475099487304687,0.8,0.744,0.772,0.744,0.5934192276000977,0.6515588569641113,0.6224890422821046,0.6515588569641113,0.8275,0.7425,0.785,0.7425,0.9750000238418579,0.975,0.6,1.310891330242157,True,False
0.5,0.25,0.25,0.6064114990234375,0.6465947875976562,0.6265031433105468,0.6465947875976562,0.802,0.752,0.777,0.752,0.5932402038574218,0.6505070495605468,0.6218736267089844,0.6505070495605468,0.8275,0.7475,0.7875000000000001,0.7475,0.9775000214576721,0.9733333333333333,0.6025,1.3105204105377197,True,False
0.5,0.5,0.0,0.6062459106445313,0.6456847534179687,0.6259653320312499,0.6456847534179687,0.804,0.756,0.78,0.756,0.5930680274963379,0.6494610595703125,0.6212645435333253,0.6494610595703125,0.8325,0.75,0.79125,0.75,0.9775000214576721,0.965,0.605,1.3101168870925903,True,False
0.75,0.0,0.25,0.6057728576660156,0.6471597595214844,0.6264663085937501,0.6471597595214844,0.802,0.746,0.774,0.746,0.5925705909729004,0.6511797523498535,0.621875171661377,0.6511797523498535,0.8275,0.7475,0.7875000000000001,0.7475,0.9674999713897705,0.96,0.6075,1.309844970703125,True,False
0.75,0.25,0.0,0.6056044006347656,0.6462484741210938,0.6259264373779296,0.6462484741210938,0.802,0.756,0.779,0.756,0.5923960876464843,0.6501325607299805,0.6212643241882324,0.6501325607299805,0.8275,0.7475,0.7875000000000001,0.7475,0.9674999713897705,0.9566666666666667,0.6075,1.3094688653945923,True,False
1.0,0.0,0.0,0.60496533203125,0.6468168640136719,0.625891098022461,0.6468168640136719,0.802,0.752,0.777,0.752,0.5917263031005859,0.6508083534240723,0.6212673282623291,0.6508083534240723,0.8275,0.7475,0.7875000000000001,0.7475,0.9624999761581421,0.9516666666666667,0.61,1.3087597489356995,True,False
