model,method,category,prompt_idx,router,num_experts,tokens,top_k,router_entropy_mean,top1_margin_mean,unique_top1_experts,unique_topk_experts,max_top1_fraction,effective_top1_experts
base,base,general,0,toy_router,4,400,2,1.3146744966506958,0.09449800848960876,4,4,0.5825,2.6869657710450916
base,base,code,0,toy_router,4,400,2,1.31105637550354,0.10457494854927063,4,4,0.4825,2.4189625442488043
general_endpoint,general_endpoint,general,0,toy_router,4,400,2,1.3078149557113647,0.10332731157541275,4,4,0.61,2.551785265594792
general_endpoint,general_endpoint,code,0,toy_router,4,400,2,1.3097045421600342,0.10482171177864075,4,4,0.495,2.4039286968792575
code_endpoint_permuted,code_endpoint_permuted,general,0,toy_router,4,400,2,1.3114372491836548,0.09588943421840668,4,4,0.575,2.7074136731734844
code_endpoint_permuted,code_endpoint_permuted,code,0,toy_router,4,400,2,1.3110222816467285,0.10122384130954742,4,4,0.465,2.5715419732352514
all_weight_average,all_weight_average,general,0,toy_router,4,400,2,1.3550840616226196,0.060611847788095474,4,4,0.43,3.310386571256706
all_weight_average,all_weight_average,code,0,toy_router,4,400,2,1.3509514331817627,0.06672082841396332,4,4,0.5125,2.9632639025425482
router_frozen_average,router_frozen_average,general,0,toy_router,4,400,2,1.3146744966506958,0.09449800848960876,4,4,0.5825,2.6869657710450916
router_frozen_average,router_frozen_average,code,0,toy_router,4,400,2,1.31105637550354,0.10457494854927063,4,4,0.4825,2.4189625442488043
expert_matched_average,expert_matched_average,general,0,toy_router,4,400,2,1.3097810745239258,0.09922716021537781,4,4,0.605,2.577886002990696
expert_matched_average,expert_matched_average,code,0,toy_router,4,400,2,1.3104526996612549,0.10296005010604858,4,4,0.475,2.4694906700907056
matched_router_frozen_average,matched_router_frozen_average,general,0,toy_router,4,400,2,1.3146744966506958,0.09449800848960876,4,4,0.5825,2.6869657710450916
matched_router_frozen_average,matched_router_frozen_average,code,0,toy_router,4,400,2,1.31105637550354,0.10457494854927063,4,4,0.4825,2.4189625442488043
expert_matched_regmean_average,expert_matched_regmean_average,general,0,toy_router,4,400,2,1.3146744966506958,0.09449800848960876,4,4,0.5825,2.6869657710450916
expert_matched_regmean_average,expert_matched_regmean_average,code,0,toy_router,4,400,2,1.31105637550354,0.10457494854927063,4,4,0.4825,2.4189625442488043
expert_matched_ties_average,expert_matched_ties_average,general,0,toy_router,4,400,2,1.3146744966506958,0.09449800848960876,4,4,0.5825,2.6869657710450916
expert_matched_ties_average,expert_matched_ties_average,code,0,toy_router,4,400,2,1.31105637550354,0.10457494854927063,4,4,0.4825,2.4189625442488043
expert_matched_dare_average,expert_matched_dare_average,general,0,toy_router,4,400,2,1.3146744966506958,0.09449800848960876,4,4,0.5825,2.6869657710450916
expert_matched_dare_average,expert_matched_dare_average,code,0,toy_router,4,400,2,1.31105637550354,0.10457494854927063,4,4,0.4825,2.4189625442488043
expert_matched_ties_dare_average,expert_matched_ties_dare_average,general,0,toy_router,4,400,2,1.3146744966506958,0.09449800848960876,4,4,0.5825,2.6869657710450916
expert_matched_ties_dare_average,expert_matched_ties_dare_average,code,0,toy_router,4,400,2,1.31105637550354,0.10457494854927063,4,4,0.4825,2.4189625442488043
matched_router_weight_search_average,matched_router_weight_search_average,general,0,toy_router,4,400,2,1.3114372491836548,0.09588943421840668,4,4,0.575,2.7074136731734844
matched_router_weight_search_average,matched_router_weight_search_average,code,0,toy_router,4,400,2,1.3110222816467285,0.10122384130954742,4,4,0.465,2.5715419732352514
matched_router_hessian_average,matched_router_hessian_average,general,0,toy_router,4,400,2,1.3081955909729004,0.10300575941801071,4,4,0.615,2.5287644342391236
matched_router_hessian_average,matched_router_hessian_average,code,0,toy_router,4,400,2,1.3107773065567017,0.10050716996192932,4,4,0.4675,2.528098284100229
matched_router_kd_average,matched_router_kd_average,general,0,toy_router,4,400,2,1.3179839849472046,0.08179470151662827,4,4,0.5375,3.1247688562216136
matched_router_kd_average,matched_router_kd_average,code,0,toy_router,4,400,2,1.3150027990341187,0.09218199551105499,4,4,0.445,2.7689258764460765
matched_router_route_kd_average,matched_router_route_kd_average,general,0,toy_router,4,400,2,1.2555984258651733,0.16177339851856232,4,4,0.6225,2.474662788919691
matched_router_route_kd_average,matched_router_route_kd_average,code,0,toy_router,4,400,2,1.2590569257736206,0.16778366267681122,4,4,0.4775,2.444768185791469
matched_router_calibrated_average,matched_router_calibrated_average,general,0,toy_router,4,400,2,1.2588951587677002,0.14841780066490173,4,4,0.645,2.4386195264908004
matched_router_calibrated_average,matched_router_calibrated_average,code,0,toy_router,4,400,2,1.2845762968063354,0.09850325435400009,4,4,0.4825,2.851325650112699
matched_router_topk_calibrated_average,matched_router_topk_calibrated_average,general,0,toy_router,4,400,2,1.2645225524902344,0.1594400852918625,3,4,0.705,2.244148765336468
matched_router_topk_calibrated_average,matched_router_topk_calibrated_average,code,0,toy_router,4,400,2,1.2870128154754639,0.11253125220537186,3,4,0.4525,2.6019029310423654
matched_router_sweep_selected_average,matched_router_sweep_selected_average,general,0,toy_router,4,400,2,1.2588951587677002,0.14841780066490173,4,4,0.645,2.4386195264908004
matched_router_sweep_selected_average,matched_router_sweep_selected_average,code,0,toy_router,4,400,2,1.2845762968063354,0.09850325435400009,4,4,0.4825,2.851325650112699
expert_weight_search_average,expert_weight_search_average,general,0,toy_router,4,400,2,1.3146744966506958,0.09449800848960876,4,4,0.5825,2.6869657710450916
expert_weight_search_average,expert_weight_search_average,code,0,toy_router,4,400,2,1.31105637550354,0.10457494854927063,4,4,0.4825,2.4189625442488043
expert_weight_search_router_calibrated_average,expert_weight_search_router_calibrated_average,general,0,toy_router,4,400,2,1.2585409879684448,0.15188920497894287,4,4,0.6525,2.419627697189176
expert_weight_search_router_calibrated_average,expert_weight_search_router_calibrated_average,code,0,toy_router,4,400,2,1.2859355211257935,0.09929633140563965,4,4,0.485,2.781440121120702
expert_output_projection_average,expert_output_projection_average,general,0,toy_router,4,400,2,1.3146744966506958,0.09449800848960876,4,4,0.5825,2.6869657710450916
expert_output_projection_average,expert_output_projection_average,code,0,toy_router,4,400,2,1.31105637550354,0.10457494854927063,4,4,0.4825,2.4189625442488043
expert_output_projection_router_calibrated_average,expert_output_projection_router_calibrated_average,general,0,toy_router,4,400,2,1.2590163946151733,0.15113696455955505,4,4,0.65,2.4298179202456995
expert_output_projection_router_calibrated_average,expert_output_projection_router_calibrated_average,code,0,toy_router,4,400,2,1.2856746912002563,0.09823524206876755,4,4,0.4775,2.8359634267162748
confidence_blended_expert_average,confidence_blended_expert_average,general,0,toy_router,4,400,2,1.3146744966506958,0.09449800848960876,4,4,0.5825,2.6869657710450916
confidence_blended_expert_average,confidence_blended_expert_average,code,0,toy_router,4,400,2,1.31105637550354,0.10457494854927063,4,4,0.4825,2.4189625442488043
confidence_blended_router_calibrated_average,confidence_blended_router_calibrated_average,general,0,toy_router,4,400,2,1.2587916851043701,0.15169508755207062,4,4,0.6525,2.419627697189176
confidence_blended_router_calibrated_average,confidence_blended_router_calibrated_average,code,0,toy_router,4,400,2,1.2857098579406738,0.09946474432945251,4,4,0.485,2.7943090016932035
unified_router_kd_seed_average,unified_router_kd_seed_average,general,0,toy_router,4,400,2,1.3179839849472046,0.08179470151662827,4,4,0.5375,3.1247688562216136
unified_router_kd_seed_average,unified_router_kd_seed_average,code,0,toy_router,4,400,2,1.3150027990341187,0.09218199551105499,4,4,0.445,2.7689258764460765
unified_route_kd_seed_average,unified_route_kd_seed_average,general,0,toy_router,4,400,2,1.2555984258651733,0.16177339851856232,4,4,0.6225,2.474662788919691
unified_route_kd_seed_average,unified_route_kd_seed_average,code,0,toy_router,4,400,2,1.2590569257736206,0.16778366267681122,4,4,0.4775,2.444768185791469
unified_calibrated_seed_average,unified_calibrated_seed_average,general,0,toy_router,4,400,2,1.2585409879684448,0.15188920497894287,4,4,0.6525,2.419627697189176
unified_calibrated_seed_average,unified_calibrated_seed_average,code,0,toy_router,4,400,2,1.2859355211257935,0.09929633140563965,4,4,0.485,2.781440121120702
unified_output_projection_router_kd_seed_average,unified_output_projection_router_kd_seed_average,general,0,toy_router,4,400,2,1.3179839849472046,0.08179470151662827,4,4,0.5375,3.1247688562216136
unified_output_projection_router_kd_seed_average,unified_output_projection_router_kd_seed_average,code,0,toy_router,4,400,2,1.3150027990341187,0.09218199551105499,4,4,0.445,2.7689258764460765
unified_output_projection_route_kd_seed_average,unified_output_projection_route_kd_seed_average,general,0,toy_router,4,400,2,1.2555984258651733,0.16177339851856232,4,4,0.6225,2.474662788919691
unified_output_projection_route_kd_seed_average,unified_output_projection_route_kd_seed_average,code,0,toy_router,4,400,2,1.2590569257736206,0.16778366267681122,4,4,0.4775,2.444768185791469
unified_output_projection_calibrated_seed_average,unified_output_projection_calibrated_seed_average,general,0,toy_router,4,400,2,1.2590163946151733,0.15113696455955505,4,4,0.65,2.4298179202456995
unified_output_projection_calibrated_seed_average,unified_output_projection_calibrated_seed_average,code,0,toy_router,4,400,2,1.2856746912002563,0.09823524206876755,4,4,0.4775,2.8359634267162748
unified_confidence_blended_router_kd_seed_average,unified_confidence_blended_router_kd_seed_average,general,0,toy_router,4,400,2,1.3179839849472046,0.08179470151662827,4,4,0.5375,3.1247688562216136
unified_confidence_blended_router_kd_seed_average,unified_confidence_blended_router_kd_seed_average,code,0,toy_router,4,400,2,1.3150027990341187,0.09218199551105499,4,4,0.445,2.7689258764460765
unified_confidence_blended_route_kd_seed_average,unified_confidence_blended_route_kd_seed_average,general,0,toy_router,4,400,2,1.2555984258651733,0.16177339851856232,4,4,0.6225,2.474662788919691
unified_confidence_blended_route_kd_seed_average,unified_confidence_blended_route_kd_seed_average,code,0,toy_router,4,400,2,1.2590569257736206,0.16778366267681122,4,4,0.4775,2.444768185791469
unified_confidence_blended_calibrated_seed_average,unified_confidence_blended_calibrated_seed_average,general,0,toy_router,4,400,2,1.2587916851043701,0.15169508755207062,4,4,0.6525,2.419627697189176
unified_confidence_blended_calibrated_seed_average,unified_confidence_blended_calibrated_seed_average,code,0,toy_router,4,400,2,1.2857098579406738,0.09946474432945251,4,4,0.485,2.7943090016932035
unified_moe_average,unified_moe_average,general,0,toy_router,4,400,2,1.259705901145935,0.15324866771697998,4,4,0.615,2.534849234035036
unified_moe_average,unified_moe_average,code,0,toy_router,4,400,2,1.2642194032669067,0.15560202300548553,4,4,0.475,2.516032261000805
unified_output_projection_moe_average,unified_output_projection_moe_average,general,0,toy_router,4,400,2,1.2631274461746216,0.144703209400177,4,4,0.5825,2.581245047469256
unified_output_projection_moe_average,unified_output_projection_moe_average,code,0,toy_router,4,400,2,1.2618476152420044,0.15561945736408234,4,4,0.455,2.5929624228049546
unified_confidence_blended_moe_average,unified_confidence_blended_moe_average,general,0,toy_router,4,400,2,1.2601139545440674,0.15219640731811523,4,4,0.61,2.5456110324666934
unified_confidence_blended_moe_average,unified_confidence_blended_moe_average,code,0,toy_router,4,400,2,1.2638205289840698,0.15587805211544037,4,4,0.4725,2.527548665252947
unified_moe_bias_capacity_average,unified_moe_bias_capacity_average,general,0,toy_router,4,400,2,1.2683693170547485,0.13767699897289276,4,4,0.5275,2.6770689306000897
unified_moe_bias_capacity_average,unified_moe_bias_capacity_average,code,0,toy_router,4,400,2,1.2593224048614502,0.14917534589767456,4,4,0.435,2.747527661867477
unified_output_projection_bias_capacity_average,unified_output_projection_bias_capacity_average,general,0,toy_router,4,400,2,1.2680431604385376,0.13499099016189575,4,4,0.52,2.7247180952339285
unified_output_projection_bias_capacity_average,unified_output_projection_bias_capacity_average,code,0,toy_router,4,400,2,1.2575128078460693,0.15293900668621063,3,4,0.4325,2.713488277616102
unified_confidence_blended_bias_capacity_average,unified_confidence_blended_bias_capacity_average,general,0,toy_router,4,400,2,1.2681858539581299,0.13774269819259644,4,4,0.53,2.6744741611821397
unified_confidence_blended_bias_capacity_average,unified_confidence_blended_bias_capacity_average,code,0,toy_router,4,400,2,1.2591480016708374,0.15029571950435638,4,4,0.4375,2.739418946433421
route_aware_expert_average,route_aware_expert_average,general,0,toy_router,4,400,2,1.3146744966506958,0.09449800848960876,4,4,0.5825,2.6869657710450916
route_aware_expert_average,route_aware_expert_average,code,0,toy_router,4,400,2,1.31105637550354,0.10457494854927063,4,4,0.4825,2.4189625442488043
