path,kind,t,segment,local_t,test_general_loss,test_code_loss,test_avg_loss,test_worst_loss,test_general_acc,test_code_acc,test_avg_acc,test_worst_acc
direct_unmatched_general_to_code,direct_unmatched,0.0,direct,0.0,0.5947745513916015,0.635798454284668,0.6152865028381347,0.635798454284668,0.8125,0.78,0.79625,0.78
direct_unmatched_general_to_code,direct_unmatched,0.05,direct,0.05,0.6050167655944825,0.6405405807495117,0.6227786731719971,0.6405405807495117,0.8025,0.7625,0.7825,0.7625
direct_unmatched_general_to_code,direct_unmatched,0.1,direct,0.1,0.6148738670349121,0.645215835571289,0.6300448513031005,0.645215835571289,0.7875,0.7525,0.77,0.7525
direct_unmatched_general_to_code,direct_unmatched,0.15000000000000002,direct,0.15000000000000002,0.6241507339477539,0.6497387123107911,0.6369447231292724,0.6497387123107911,0.78,0.7225,0.75125,0.7225
direct_unmatched_general_to_code,direct_unmatched,0.2,direct,0.2,0.6326400756835937,0.6540146446228028,0.6433273601531982,0.6540146446228028,0.76,0.6975,0.72875,0.6975
direct_unmatched_general_to_code,direct_unmatched,0.25,direct,0.25,0.6401322937011719,0.6579414176940918,0.6490368556976318,0.6579414176940918,0.735,0.675,0.7050000000000001,0.675
direct_unmatched_general_to_code,direct_unmatched,0.30000000000000004,direct,0.30000000000000004,0.6464294242858887,0.6614104270935058,0.6539199256896973,0.6614104270935058,0.72,0.65,0.685,0.65
direct_unmatched_general_to_code,direct_unmatched,0.35000000000000003,direct,0.35000000000000003,0.6513614463806152,0.6643108558654786,0.6578361511230468,0.6643108558654786,0.6975,0.6375,0.6675,0.6375
direct_unmatched_general_to_code,direct_unmatched,0.4,direct,0.4,0.6548044204711914,0.6665325355529785,0.660668478012085,0.6665325355529785,0.695,0.6275,0.6612499999999999,0.6275
direct_unmatched_general_to_code,direct_unmatched,0.45,direct,0.45,0.6566949272155762,0.6679717636108399,0.6623333454132081,0.6679717636108399,0.685,0.62,0.6525000000000001,0.62
direct_unmatched_general_to_code,direct_unmatched,0.5,direct,0.5,0.6570385360717773,0.6685362434387208,0.662787389755249,0.6685362434387208,0.6875,0.62,0.65375,0.62
direct_unmatched_general_to_code,direct_unmatched,0.55,direct,0.55,0.6559088516235352,0.6681522750854492,0.6620305633544922,0.6681522750854492,0.705,0.62,0.6625,0.62
direct_unmatched_general_to_code,direct_unmatched,0.6000000000000001,direct,0.6000000000000001,0.653439826965332,0.6667730903625488,0.6601064586639405,0.6667730903625488,0.7225,0.62,0.67125,0.62
direct_unmatched_general_to_code,direct_unmatched,0.65,direct,0.65,0.6498108673095703,0.6643851280212403,0.6570979976654052,0.6643851280212403,0.74,0.6275,0.68375,0.6275
direct_unmatched_general_to_code,direct_unmatched,0.7000000000000001,direct,0.7000000000000001,0.6452313041687012,0.6610138511657715,0.6531225776672364,0.6610138511657715,0.7675,0.64,0.70375,0.64
direct_unmatched_general_to_code,direct_unmatched,0.75,direct,0.75,0.6399240493774414,0.656723518371582,0.6483237838745117,0.656723518371582,0.7975,0.6675,0.7324999999999999,0.6675
