path,kind,t,segment,local_t,test_general_loss,test_code_loss,test_avg_loss,test_worst_loss,test_general_acc,test_code_acc,test_avg_acc,test_worst_acc
direct_unmatched_general_to_code,direct_unmatched,0.0,direct,0.0,0.5859851837158203,0.6602629280090332,0.6231240558624267,0.6602629280090332,0.8225,0.7225,0.7725,0.7225
direct_unmatched_general_to_code,direct_unmatched,0.05,direct,0.05,0.5973138427734375,0.6648722267150879,0.6310930347442627,0.6648722267150879,0.805,0.695,0.75,0.695
direct_unmatched_general_to_code,direct_unmatched,0.1,direct,0.1,0.6081856536865234,0.6695301628112793,0.6388579082489014,0.6695301628112793,0.7825,0.6775,0.73,0.6775
direct_unmatched_general_to_code,direct_unmatched,0.15000000000000002,direct,0.15000000000000002,0.6183815383911133,0.674134750366211,0.6462581443786621,0.674134750366211,0.7825,0.6575,0.72,0.6575
direct_unmatched_general_to_code,direct_unmatched,0.2,direct,0.2,0.6276730155944824,0.6785734176635743,0.6531232166290284,0.6785734176635743,0.7625,0.6375,0.7,0.6375
direct_unmatched_general_to_code,direct_unmatched,0.25,direct,0.25,0.6358344078063964,0.6827227973937988,0.6592786026000976,0.6827227973937988,0.7475,0.6125,0.68,0.6125
direct_unmatched_general_to_code,direct_unmatched,0.30000000000000004,direct,0.30000000000000004,0.6426578712463379,0.6864512252807617,0.6645545482635498,0.6864512252807617,0.7325,0.585,0.65875,0.585
direct_unmatched_general_to_code,direct_unmatched,0.35000000000000003,direct,0.35000000000000003,0.6479712104797364,0.6896194076538086,0.6687953090667724,0.6896194076538086,0.7075,0.5625,0.635,0.5625
direct_unmatched_general_to_code,direct_unmatched,0.4,direct,0.4,0.6516539573669433,0.6920842170715332,0.6718690872192383,0.6920842170715332,0.7,0.555,0.6275,0.555
direct_unmatched_general_to_code,direct_unmatched,0.45,direct,0.45,0.6536497116088867,0.6937027168273926,0.6736762142181396,0.6937027168273926,0.7,0.5475,0.62375,0.5475
direct_unmatched_general_to_code,direct_unmatched,0.5,direct,0.5,0.6539714622497559,0.6943394660949707,0.6741554641723633,0.6943394660949707,0.7025,0.545,0.62375,0.545
direct_unmatched_general_to_code,direct_unmatched,0.55,direct,0.55,0.6526997184753418,0.6938755989074707,0.6732876586914063,0.6938755989074707,0.7175,0.5425,0.63,0.5425
direct_unmatched_general_to_code,direct_unmatched,0.6000000000000001,direct,0.6000000000000001,0.6499735832214355,0.6922205543518066,0.6710970687866211,0.6922205543518066,0.7275,0.5425,0.635,0.5425
direct_unmatched_general_to_code,direct_unmatched,0.65,direct,0.65,0.6459774208068848,0.6893237113952637,0.6676505661010743,0.6893237113952637,0.745,0.5475,0.64625,0.5475
direct_unmatched_general_to_code,direct_unmatched,0.7000000000000001,direct,0.7000000000000001,0.6409255218505859,0.6851814270019532,0.6630534744262695,0.6851814270019532,0.7675,0.565,0.66625,0.565
direct_unmatched_general_to_code,direct_unmatched,0.75,direct,0.75,0.6350475120544433,0.6798407936096191,0.6574441528320312,0.6798407936096191,0.7975,0.5825,0.69,0.5825
direct_unmatched_general_to_code,direct_unmatched,0.8,direct,0.8,0.6285764694213867,0.6733969879150391,0.6509867286682129,0.6733969879150391,0.81,0.625,0.7175,0.625
direct_unmatched_general_to_code,direct_unmatched,0.8500000000000001,direct,0.8500000000000001,0.6217403411865234,0.6659871482849121,0.6438637447357178,0.6659871482849121,0.8275,0.655,0.74125,0.655
direct_unmatched_general_to_code,direct_unmatched,0.9,direct,0.9,0.6147559547424316,0.6577812194824219,0.6362685871124267,0.6577812194824219,0.835,0.7,0.7675,0.7
direct_unmatched_general_to_code,direct_unmatched,0.9500000000000001,direct,0.9500000000000001,0.6078253364562989,0.6489710426330566,0.6283981895446777,0.6489710426330566,0.8525,0.7375,0.795,0.7375
direct_unmatched_general_to_code,direct_unmatched,1.0,direct,1.0,0.6011338806152344,0.6397603416442871,0.6204471111297607,0.6397603416442871,0.85,0.7575,0.80375,0.7575
direct_matched_general_to_code,direct_matched,0.0,direct,0.0,0.5859851837158203,0.6602629280090332,0.6231240558624267,0.6602629280090332,0.8225,0.7225,0.7725,0.7225
direct_matched_general_to_code,direct_matched,0.05,direct,0.05,0.5866506767272949,0.6591347503662109,0.6228927135467529,0.6591347503662109,0.8225,0.725,0.7737499999999999,0.725
direct_matched_general_to_code,direct_matched,0.1,direct,0.1,0.587325553894043,0.6580170249938965,0.6226712894439697,0.6580170249938965,0.82,0.7275,0.7737499999999999,0.7275
direct_matched_general_to_code,direct_matched,0.15000000000000002,direct,0.15000000000000002,0.5880097770690917,0.6569098663330079,0.6224598217010497,0.6569098663330079,0.82,0.7325,0.77625,0.7325
direct_matched_general_to_code,direct_matched,0.2,direct,0.2,0.5887034797668457,0.6558134651184082,0.622258472442627,0.6558134651184082,0.82,0.735,0.7775,0.735
direct_matched_general_to_code,direct_matched,0.25,direct,0.25,0.5894067573547364,0.6547276115417481,0.6220671844482422,0.6547276115417481,0.8225,0.745,0.78375,0.745
direct_matched_general_to_code,direct_matched,0.30000000000000004,direct,0.30000000000000004,0.5901196098327637,0.6536526298522949,0.6218861198425293,0.6536526298522949,0.8225,0.745,0.78375,0.745
direct_matched_general_to_code,direct_matched,0.35000000000000003,direct,0.35000000000000003,0.590842113494873,0.6525883865356445,0.6217152500152587,0.6525883865356445,0.825,0.7475,0.78625,0.7475
direct_matched_general_to_code,direct_matched,0.4,direct,0.4,0.5915743255615235,0.6515351104736328,0.6215547180175781,0.6515351104736328,0.8275,0.7475,0.7875000000000001,0.7475
direct_matched_general_to_code,direct_matched,0.45,direct,0.45,0.5923162269592285,0.6504926109313964,0.6214044189453125,0.6504926109313964,0.83,0.7475,0.7887500000000001,0.7475
direct_matched_general_to_code,direct_matched,0.5,direct,0.5,0.5930680274963379,0.6494610595703125,0.6212645435333253,0.6494610595703125,0.8325,0.75,0.79125,0.75
direct_matched_general_to_code,direct_matched,0.55,direct,0.55,0.5938295936584472,0.6484406471252442,0.6211351203918457,0.6484406471252442,0.835,0.75,0.7925,0.75
direct_matched_general_to_code,direct_matched,0.6000000000000001,direct,0.6000000000000001,0.5946010780334473,0.6474313735961914,0.6210162258148193,0.6474313735961914,0.8375,0.755,0.79625,0.755
direct_matched_general_to_code,direct_matched,0.65,direct,0.65,0.5953824996948243,0.6464330101013184,0.6209077548980713,0.6464330101013184,0.8375,0.755,0.79625,0.755
direct_matched_general_to_code,direct_matched,0.7000000000000001,direct,0.7000000000000001,0.5961738967895508,0.6454459190368652,0.620809907913208,0.6454459190368652,0.8375,0.755,0.79625,0.755
direct_matched_general_to_code,direct_matched,0.75,direct,0.75,0.5969752693176269,0.6444700622558593,0.6207226657867431,0.6444700622558593,0.8475,0.76,0.80375,0.76
direct_matched_general_to_code,direct_matched,0.8,direct,0.8,0.5977867889404297,0.6435054588317871,0.6206461238861084,0.6435054588317871,0.85,0.76,0.8049999999999999,0.76
direct_matched_general_to_code,direct_matched,0.8500000000000001,direct,0.8500000000000001,0.5986082458496094,0.6425520324707031,0.6205801391601562,0.6425520324707031,0.855,0.7575,0.8062499999999999,0.7575
direct_matched_general_to_code,direct_matched,0.9,direct,0.9,0.5994399452209472,0.6416101264953613,0.6205250358581542,0.6416101264953613,0.8575,0.7625,0.81,0.7625
direct_matched_general_to_code,direct_matched,0.9500000000000001,direct,0.9500000000000001,0.6002818298339844,0.6406795120239258,0.6204806709289551,0.6406795120239258,0.8525,0.7625,0.8075,0.7625
direct_matched_general_to_code,direct_matched,1.0,direct,1.0,0.601133918762207,0.6397603416442871,0.620447130203247,0.6397603416442871,0.85,0.7575,0.80375,0.7575
via_expert_matched_average,candidate_two_segment,0.0,left_to_candidate,0.0,0.5859851837158203,0.6602629280090332,0.6231240558624267,0.6602629280090332,0.8225,0.7225,0.7725,0.7225
via_expert_matched_average,candidate_two_segment,0.05,left_to_candidate,0.1,0.5866506767272949,0.6591347694396973,0.6228927230834961,0.6591347694396973,0.8225,0.725,0.7737499999999999,0.725
via_expert_matched_average,candidate_two_segment,0.1,left_to_candidate,0.2,0.5873255729675293,0.6580170249938965,0.6226712989807128,0.6580170249938965,0.82,0.7275,0.7737499999999999,0.7275
via_expert_matched_average,candidate_two_segment,0.15000000000000002,left_to_candidate,0.30000000000000004,0.5880097389221192,0.6569098663330079,0.6224598026275635,0.6569098663330079,0.82,0.7325,0.77625,0.7325
via_expert_matched_average,candidate_two_segment,0.2,left_to_candidate,0.4,0.5887034797668457,0.6558134651184082,0.622258472442627,0.6558134651184082,0.82,0.735,0.7775,0.735
via_expert_matched_average,candidate_two_segment,0.25,left_to_candidate,0.5,0.5894067764282227,0.6547276115417481,0.6220671939849853,0.6547276115417481,0.8225,0.745,0.78375,0.745
via_expert_matched_average,candidate_two_segment,0.30000000000000004,left_to_candidate,0.6000000000000001,0.5901195907592773,0.6536526298522949,0.6218861103057861,0.6536526298522949,0.8225,0.745,0.78375,0.745
via_expert_matched_average,candidate_two_segment,0.35000000000000003,left_to_candidate,0.7000000000000001,0.590842113494873,0.6525883865356445,0.6217152500152587,0.6525883865356445,0.825,0.7475,0.78625,0.7475
via_expert_matched_average,candidate_two_segment,0.4,left_to_candidate,0.8,0.5915743446350098,0.6515350914001465,0.6215547180175782,0.6515350914001465,0.8275,0.7475,0.7875000000000001,0.7475
via_expert_matched_average,candidate_two_segment,0.45,left_to_candidate,0.9,0.5923162269592285,0.6504926109313964,0.6214044189453125,0.6504926109313964,0.83,0.7475,0.7887500000000001,0.7475
via_expert_matched_average,candidate_two_segment,0.5,left_to_candidate,1.0,0.5930680274963379,0.6494610595703125,0.6212645435333253,0.6494610595703125,0.8325,0.75,0.79125,0.75
via_expert_matched_average,candidate_two_segment,0.55,candidate_to_right,0.10000000000000009,0.5938296127319336,0.6484406471252442,0.6211351299285889,0.6484406471252442,0.835,0.75,0.7925,0.75
via_expert_matched_average,candidate_two_segment,0.6000000000000001,candidate_to_right,0.20000000000000018,0.5946010780334473,0.6474313735961914,0.6210162258148193,0.6474313735961914,0.8375,0.755,0.79625,0.755
via_expert_matched_average,candidate_two_segment,0.65,candidate_to_right,0.30000000000000004,0.5953824996948243,0.6464330101013184,0.6209077548980713,0.6464330101013184,0.8375,0.755,0.79625,0.755
via_expert_matched_average,candidate_two_segment,0.7000000000000001,candidate_to_right,0.40000000000000013,0.5961738777160644,0.6454459190368652,0.6208098983764648,0.6454459190368652,0.8375,0.755,0.79625,0.755
via_expert_matched_average,candidate_two_segment,0.75,candidate_to_right,0.5,0.5969752311706543,0.6444700622558593,0.6207226467132568,0.6444700622558593,0.8475,0.76,0.80375,0.76
via_expert_matched_average,candidate_two_segment,0.8,candidate_to_right,0.6000000000000001,0.5977867889404297,0.6435054588317871,0.6206461238861084,0.6435054588317871,0.85,0.76,0.8049999999999999,0.76
via_expert_matched_average,candidate_two_segment,0.8500000000000001,candidate_to_right,0.7000000000000002,0.5986082458496094,0.6425520324707031,0.6205801391601562,0.6425520324707031,0.855,0.7575,0.8062499999999999,0.7575
via_expert_matched_average,candidate_two_segment,0.9,candidate_to_right,0.8,0.5994399070739747,0.6416101455688477,0.6205250263214112,0.6416101455688477,0.8575,0.7625,0.81,0.7625
via_expert_matched_average,candidate_two_segment,0.9500000000000001,candidate_to_right,0.9000000000000001,0.6002818489074707,0.6406795120239258,0.6204806804656983,0.6406795120239258,0.8525,0.7625,0.8075,0.7625
via_expert_matched_average,candidate_two_segment,1.0,candidate_to_right,1.0,0.601133918762207,0.6397603416442871,0.620447130203247,0.6397603416442871,0.85,0.7575,0.80375,0.7575
via_matched_router_weight_search,candidate_two_segment,0.0,left_to_candidate,0.0,0.5859851837158203,0.6602629280090332,0.6231240558624267,0.6602629280090332,0.8225,0.7225,0.7725,0.7225
via_matched_router_weight_search,candidate_two_segment,0.05,left_to_candidate,0.1,0.5867769241333007,0.6589910316467286,0.6228839778900146,0.6589910316467286,0.8225,0.725,0.7737499999999999,0.725
