epoch,source,examples,source_weight,dispatch_mode,soft_loss_coef,dispatch_loss_coef,route_kd_coef,output_kd_coef,top1_loss_coef,base_kl_coef,load_balance_coef,temperature,soft_ce,dispatch_ce,route_kl,output_kd,top1_ce,base_kl,load_balance,total_loss,same_shape_action
0,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,1.0,0.6088440923690795,0.5533816599845887,0.00038940345658920706,0.0007895690160803497,1.0041702885627746,3.247729019494727e-05,1.0372782287597657,0.7838750691413879,unified_router_objective_expert_aligned_same_shape
0,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,1.0,0.6451085677146912,0.6386822710037231,0.00038210939848795536,0.00024315053853206337,1.0007404375076294,0.0001271772990003228,1.0412619228363038,0.8351524314880371,unified_router_objective_expert_aligned_same_shape
1,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,1.0,0.605908995628357,0.553149790763855,0.0003237348438706249,0.0007318310658447444,0.9739220190048218,0.0007794342041015625,1.046348080635071,0.7765241832733154,unified_router_objective_expert_aligned_same_shape
1,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,1.0,0.6428516936302185,0.6351786427497864,0.0009547328688204288,0.00018652635836042465,0.9804598655700684,0.0007019442208111286,1.0441506690979003,0.8284851636886597,unified_router_objective_expert_aligned_same_shape
2,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,1.0,0.6036137332916259,0.5554044513702393,0.0011031346265226603,0.0007776837297715247,0.951137704372406,0.0022094738502055405,1.0531742820739747,0.7728114323616028,unified_router_objective_expert_aligned_same_shape
2,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,1.0,0.6407618126869201,0.6324780917167664,0.0022016587536782027,0.000149371086852625,0.9598251075744629,0.0019362990856170654,1.0483322467803955,0.8228038973808288,unified_router_objective_expert_aligned_same_shape
3,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,1.0,0.6015663390159607,0.556111542224884,0.0024681268241256477,0.000865659486502409,0.9308590989112854,0.004149470187723637,1.0598356866836547,0.769417073726654,unified_router_objective_expert_aligned_same_shape
3,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,1.0,0.6388767523765564,0.6317354955673218,0.003979789786040783,0.00013300394837278872,0.9403050770759582,0.0037061958834528922,1.0531079359054565,0.8188904967308045,unified_router_objective_expert_aligned_same_shape
4,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,1.0,0.5997081460952759,0.5565916528701782,0.0042242067642509935,0.0009824702916666865,0.9124686908721924,0.0064099602401256565,1.0663641471862793,0.7666910800933838,unified_router_objective_expert_aligned_same_shape
4,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,1.0,0.6372104325294494,0.6299525532722473,0.006088702071458101,0.00013516983354929836,0.9224472551345825,0.005818922039121389,1.0580095338821411,0.8151907920837402,unified_router_objective_expert_aligned_same_shape
5,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,1.0,0.5980184268951416,0.5574747657775879,0.0062015802823007105,0.0011196694513782859,0.8957800345420838,0.008821502402424812,1.0726119108200074,0.7647543578147888,unified_router_objective_expert_aligned_same_shape
5,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,1.0,0.6357611932754517,0.6290817694664002,0.008311224803328514,0.00015317276248242705,0.9065313982963562,0.008062921404838563,1.06265749168396,0.8125510969161988,unified_router_objective_expert_aligned_same_shape
6,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,1.0,0.5964771590232849,0.557471462726593,0.008259134493768215,0.0012663876945152878,0.8807806024551391,0.011248803436756135,1.0784714193344116,0.7628391108512879,unified_router_objective_expert_aligned_same_shape
6,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,1.0,0.634521568775177,0.6285778255462646,0.010466368347406387,0.00018419391056522728,0.8926323537826538,0.010257694073021411,1.066805477142334,0.8105555491447449,unified_router_objective_expert_aligned_same_shape
7,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,1.0,0.5950713419914245,0.5566892514228821,0.010296967059373855,0.0014157256968319416,0.8674542112350464,0.013599455818533897,1.0838575038909912,0.7609101071357727,unified_router_objective_expert_aligned_same_shape
7,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,1.0,0.6334766654968261,0.628148826122284,0.01244630317389965,0.00022598343854770064,0.8806660056114197,0.012291676014661789,1.0703784122467042,0.8089440259933471,unified_router_objective_expert_aligned_same_shape
