router_seed,sweep_capacity_loss_coef,epoch,source,examples,source_weight,dispatch_mode,soft_loss_coef,dispatch_loss_coef,route_kd_coef,output_kd_coef,top1_loss_coef,base_kl_coef,load_balance_coef,capacity_loss_coef,capacity_factor,temperature,soft_ce,dispatch_ce,route_kl,output_kd,top1_ce,base_kl,load_balance,capacity_overflow,capacity_ratio,total_loss,same_shape_action
base_router,0.0,0,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.6089032788276673,0.5535744752883911,0.00038940345658920706,0.0007987232259474695,1.0041702885627746,3.247729019494727e-05,1.0372782287597657,0.10437498432397842,1.3095138511657716,0.7839862661361694,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.0,0,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.6450335450172424,0.6385711669921875,0.00038208401389420033,0.00024368316214531661,1.0007416124343873,0.00012716981989797205,1.0412615070343016,0.024394790232181548,1.0693992528915406,0.8350783433914185,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.0,1,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.605974648475647,0.5533587169647217,0.00032383347093127666,0.0007425868459977209,0.973922043800354,0.0007793879508972167,1.046348970413208,0.1155268570780754,1.3696859188079833,0.776645191192627,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.0,1,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.6427732620239258,0.6349552702903748,0.0009543600250035524,0.00018753153155557812,0.9804675216674805,0.0007015609703958035,1.044147481918335,0.04120724457502365,1.1111213846206665,0.8283551464080811,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.0,2,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.6036893954277038,0.5556225352287293,0.0011039060391485691,0.0007902724817395211,0.9511263089179993,0.0022093172296881675,1.053180486679077,0.12816478192806244,1.410127254486084,0.7729375109672546,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.0,2,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.6406829824447632,0.6323630332946777,0.0022004439774900675,0.00015062785136979074,0.9598340997695923,0.0019343010857701302,1.0483224830627442,0.060962936878204345,1.1489221591949463,0.8227267827987671,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.0,3,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.6016511640548706,0.5563381996154785,0.0024692630395293236,0.0008799600661732256,0.9308384532928466,0.004149091869592667,1.0598484210968018,0.13784906220436097,1.4411169519424438,0.769548192024231,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.0,3,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.6387959594726562,0.631617603302002,0.003977210611104965,0.0001344641464529559,0.9403153085708618,0.0037025001868605614,1.0530955963134765,0.07764590573310852,1.177962303161621,0.8188103895187377,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.0,4,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.5997996292114258,0.5568203630447388,0.004225145876407623,0.0009983110185712576,0.9124454388618469,0.006409257311373949,1.0663813648223877,0.146591281414032,1.4690921249389648,0.7668244647979736,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.0,4,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.6371263265609741,0.6298326463699341,0.006084995854645968,0.00013686546636745335,0.9224599375724792,0.005814072422683239,1.0579968252182006,0.0941964111328125,1.2063318920135497,0.8151086163520813,capacity_aware_unified_router_objective_expert_aligned_same_shape
