method,category,router,tokens,num_experts,top_k,capacity_factor,top1_capacity_per_expert,topk_capacity_per_expert,top1_overflow_tokens,top1_overflow_fraction,topk_overflow_assignments,topk_overflow_fraction,max_top1_capacity_ratio,max_topk_capacity_ratio,capacity_action
base,general,toy_router,400,4,2,1.25,125,250,108,0.27,54,0.0675,1.864,1.184,capacity_overflow_risk
base,code,toy_router,400,4,2,1.25,125,250,127,0.3175,19,0.02375,1.544,1.076,capacity_overflow_risk
general_endpoint,general,toy_router,400,4,2,1.25,125,250,119,0.2975,52,0.065,1.952,1.2,capacity_overflow_risk
general_endpoint,code,toy_router,400,4,2,1.25,125,250,128,0.32,4,0.005,1.584,1.016,capacity_overflow_risk
code_endpoint_permuted,general,toy_router,400,4,2,1.25,125,250,105,0.2625,55,0.06875,1.84,1.192,capacity_overflow_risk
code_endpoint_permuted,code,toy_router,400,4,2,1.25,125,250,114,0.285,18,0.0225,1.488,1.072,capacity_overflow_risk
all_weight_average,general,toy_router,400,4,2,1.25,125,250,58,0.145,14,0.0175,1.376,1.056,capacity_overflow_risk
all_weight_average,code,toy_router,400,4,2,1.25,125,250,80,0.2,85,0.10625,1.64,1.292,capacity_overflow_risk
router_frozen_average,general,toy_router,400,4,2,1.25,125,250,108,0.27,54,0.0675,1.864,1.184,capacity_overflow_risk
router_frozen_average,code,toy_router,400,4,2,1.25,125,250,127,0.3175,19,0.02375,1.544,1.076,capacity_overflow_risk
expert_matched_average,general,toy_router,400,4,2,1.25,125,250,117,0.2925,54,0.0675,1.936,1.196,capacity_overflow_risk
expert_matched_average,code,toy_router,400,4,2,1.25,125,250,123,0.3075,12,0.015,1.52,1.048,capacity_overflow_risk
matched_router_frozen_average,general,toy_router,400,4,2,1.25,125,250,108,0.27,54,0.0675,1.864,1.184,capacity_overflow_risk
matched_router_frozen_average,code,toy_router,400,4,2,1.25,125,250,127,0.3175,19,0.02375,1.544,1.076,capacity_overflow_risk
expert_matched_regmean_average,general,toy_router,400,4,2,1.25,125,250,108,0.27,54,0.0675,1.864,1.184,capacity_overflow_risk
expert_matched_regmean_average,code,toy_router,400,4,2,1.25,125,250,127,0.3175,19,0.02375,1.544,1.076,capacity_overflow_risk
expert_matched_ties_average,general,toy_router,400,4,2,1.25,125,250,108,0.27,54,0.0675,1.864,1.184,capacity_overflow_risk
expert_matched_ties_average,code,toy_router,400,4,2,1.25,125,250,127,0.3175,19,0.02375,1.544,1.076,capacity_overflow_risk
expert_matched_dare_average,general,toy_router,400,4,2,1.25,125,250,108,0.27,54,0.0675,1.864,1.184,capacity_overflow_risk
expert_matched_dare_average,code,toy_router,400,4,2,1.25,125,250,127,0.3175,19,0.02375,1.544,1.076,capacity_overflow_risk
expert_matched_ties_dare_average,general,toy_router,400,4,2,1.25,125,250,108,0.27,54,0.0675,1.864,1.184,capacity_overflow_risk
expert_matched_ties_dare_average,code,toy_router,400,4,2,1.25,125,250,127,0.3175,19,0.02375,1.544,1.076,capacity_overflow_risk
matched_router_weight_search_average,general,toy_router,400,4,2,1.25,125,250,105,0.2625,55,0.06875,1.84,1.192,capacity_overflow_risk
matched_router_weight_search_average,code,toy_router,400,4,2,1.25,125,250,114,0.285,18,0.0225,1.488,1.072,capacity_overflow_risk
matched_router_hessian_average,general,toy_router,400,4,2,1.25,125,250,121,0.3025,53,0.06625,1.968,1.208,capacity_overflow_risk
matched_router_hessian_average,code,toy_router,400,4,2,1.25,125,250,118,0.295,17,0.02125,1.496,1.068,capacity_overflow_risk
matched_router_kd_average,general,toy_router,400,4,2,1.25,125,250,90,0.225,25,0.03125,1.72,1.1,capacity_overflow_risk
matched_router_kd_average,code,toy_router,400,4,2,1.25,125,250,103,0.2575,27,0.03375,1.424,1.108,capacity_overflow_risk
matched_router_route_kd_average,general,toy_router,400,4,2,1.25,125,250,124,0.31,63,0.07875,1.992,1.252,capacity_overflow_risk
matched_router_route_kd_average,code,toy_router,400,4,2,1.25,125,250,125,0.3125,26,0.0325,1.528,1.064,capacity_overflow_risk
matched_router_calibrated_average,general,toy_router,400,4,2,1.25,125,250,133,0.3325,43,0.05375,2.064,1.172,capacity_overflow_risk
matched_router_calibrated_average,code,toy_router,400,4,2,1.25,125,250,87,0.2175,0,0.0,1.544,0.968,capacity_ok
matched_router_topk_calibrated_average,general,toy_router,400,4,2,1.25,125,250,157,0.3925,63,0.07875,2.256,1.252,capacity_overflow_risk
matched_router_topk_calibrated_average,code,toy_router,400,4,2,1.25,125,250,108,0.27,7,0.00875,1.448,1.028,capacity_overflow_risk
matched_router_sweep_selected_average,general,toy_router,400,4,2,1.25,125,250,133,0.3325,43,0.05375,2.064,1.172,capacity_overflow_risk
matched_router_sweep_selected_average,code,toy_router,400,4,2,1.25,125,250,87,0.2175,0,0.0,1.544,0.968,capacity_ok
expert_weight_search_average,general,toy_router,400,4,2,1.25,125,250,108,0.27,54,0.0675,1.864,1.184,capacity_overflow_risk
expert_weight_search_average,code,toy_router,400,4,2,1.25,125,250,127,0.3175,19,0.02375,1.544,1.076,capacity_overflow_risk
expert_weight_search_router_calibrated_average,general,toy_router,400,4,2,1.25,125,250,136,0.34,45,0.05625,2.088,1.18,capacity_overflow_risk
expert_weight_search_router_calibrated_average,code,toy_router,400,4,2,1.25,125,250,91,0.2275,0,0.0,1.552,0.96,capacity_ok
expert_output_projection_average,general,toy_router,400,4,2,1.25,125,250,108,0.27,54,0.0675,1.864,1.184,capacity_overflow_risk
expert_output_projection_average,code,toy_router,400,4,2,1.25,125,250,127,0.3175,19,0.02375,1.544,1.076,capacity_overflow_risk
expert_output_projection_router_calibrated_average,general,toy_router,400,4,2,1.25,125,250,135,0.3375,44,0.055,2.08,1.176,capacity_overflow_risk
expert_output_projection_router_calibrated_average,code,toy_router,400,4,2,1.25,125,250,83,0.2075,0,0.0,1.528,0.988,capacity_ok
unified_router_kd_seed_average,general,toy_router,400,4,2,1.25,125,250,90,0.225,25,0.03125,1.72,1.1,capacity_overflow_risk
unified_router_kd_seed_average,code,toy_router,400,4,2,1.25,125,250,103,0.2575,27,0.03375,1.424,1.108,capacity_overflow_risk
unified_route_kd_seed_average,general,toy_router,400,4,2,1.25,125,250,124,0.31,63,0.07875,1.992,1.252,capacity_overflow_risk
unified_route_kd_seed_average,code,toy_router,400,4,2,1.25,125,250,125,0.3125,26,0.0325,1.528,1.064,capacity_overflow_risk
unified_calibrated_seed_average,general,toy_router,400,4,2,1.25,125,250,136,0.34,45,0.05625,2.088,1.18,capacity_overflow_risk
