model,method,category,prompt_idx,router,expert_id,top1_count,top1_fraction,topk_count,topk_fraction
base,base,general,0,toy_router,0,233,0.5825,296,0.37
base,base,general,0,toy_router,1,10,0.025,130,0.1625
base,base,general,0,toy_router,2,37,0.0925,116,0.145
base,base,general,0,toy_router,3,120,0.3,258,0.3225
base,base,code,0,toy_router,0,1,0.0025,70,0.0875
base,base,code,0,toy_router,1,184,0.46,219,0.27375
base,base,code,0,toy_router,2,193,0.4825,242,0.3025
base,base,code,0,toy_router,3,22,0.055,269,0.33625
general_endpoint,general_endpoint,general,0,toy_router,0,244,0.61,300,0.375
general_endpoint,general_endpoint,general,0,toy_router,1,4,0.01,130,0.1625
general_endpoint,general_endpoint,general,0,toy_router,2,41,0.1025,118,0.1475
general_endpoint,general_endpoint,general,0,toy_router,3,111,0.2775,252,0.315
general_endpoint,general_endpoint,code,0,toy_router,0,1,0.0025,82,0.1025
general_endpoint,general_endpoint,code,0,toy_router,1,180,0.45,215,0.26875
general_endpoint,general_endpoint,code,0,toy_router,2,198,0.495,249,0.31125
general_endpoint,general_endpoint,code,0,toy_router,3,21,0.0525,254,0.3175
code_endpoint_permuted,code_endpoint_permuted,general,0,toy_router,0,34,0.085,113,0.14125
code_endpoint_permuted,code_endpoint_permuted,general,0,toy_router,1,230,0.575,298,0.3725
code_endpoint_permuted,code_endpoint_permuted,general,0,toy_router,2,124,0.31,257,0.32125
code_endpoint_permuted,code_endpoint_permuted,general,0,toy_router,3,12,0.03,132,0.165
code_endpoint_permuted,code_endpoint_permuted,code,0,toy_router,0,178,0.445,228,0.285
code_endpoint_permuted,code_endpoint_permuted,code,0,toy_router,1,1,0.0025,78,0.0975
code_endpoint_permuted,code_endpoint_permuted,code,0,toy_router,2,35,0.0875,268,0.335
code_endpoint_permuted,code_endpoint_permuted,code,0,toy_router,3,186,0.465,226,0.2825
all_weight_average,all_weight_average,general,0,toy_router,0,69,0.1725,264,0.33
all_weight_average,all_weight_average,general,0,toy_router,1,172,0.43,219,0.27375
all_weight_average,all_weight_average,general,0,toy_router,2,136,0.34,181,0.22625
all_weight_average,all_weight_average,general,0,toy_router,3,23,0.0575,136,0.17
all_weight_average,all_weight_average,code,0,toy_router,0,7,0.0175,77,0.09625
all_weight_average,all_weight_average,code,0,toy_router,1,77,0.1925,138,0.1725
all_weight_average,all_weight_average,code,0,toy_router,2,205,0.5125,262,0.3275
all_weight_average,all_weight_average,code,0,toy_router,3,111,0.2775,323,0.40375
router_frozen_average,router_frozen_average,general,0,toy_router,0,233,0.5825,296,0.37
router_frozen_average,router_frozen_average,general,0,toy_router,1,10,0.025,130,0.1625
router_frozen_average,router_frozen_average,general,0,toy_router,2,37,0.0925,116,0.145
router_frozen_average,router_frozen_average,general,0,toy_router,3,120,0.3,258,0.3225
router_frozen_average,router_frozen_average,code,0,toy_router,0,1,0.0025,70,0.0875
router_frozen_average,router_frozen_average,code,0,toy_router,1,184,0.46,219,0.27375
router_frozen_average,router_frozen_average,code,0,toy_router,2,193,0.4825,242,0.3025
router_frozen_average,router_frozen_average,code,0,toy_router,3,22,0.055,269,0.33625
expert_matched_average,expert_matched_average,general,0,toy_router,0,242,0.605,299,0.37375
expert_matched_average,expert_matched_average,general,0,toy_router,1,7,0.0175,131,0.16375
expert_matched_average,expert_matched_average,general,0,toy_router,2,35,0.0875,115,0.14375
expert_matched_average,expert_matched_average,general,0,toy_router,3,116,0.29,255,0.31875
expert_matched_average,expert_matched_average,code,0,toy_router,0,1,0.0025,82,0.1025
expert_matched_average,expert_matched_average,code,0,toy_router,1,183,0.4575,218,0.2725
expert_matched_average,expert_matched_average,code,0,toy_router,2,190,0.475,238,0.2975
expert_matched_average,expert_matched_average,code,0,toy_router,3,26,0.065,262,0.3275
matched_router_frozen_average,matched_router_frozen_average,general,0,toy_router,0,233,0.5825,296,0.37
matched_router_frozen_average,matched_router_frozen_average,general,0,toy_router,1,10,0.025,130,0.1625
matched_router_frozen_average,matched_router_frozen_average,general,0,toy_router,2,37,0.0925,116,0.145
matched_router_frozen_average,matched_router_frozen_average,general,0,toy_router,3,120,0.3,258,0.3225
matched_router_frozen_average,matched_router_frozen_average,code,0,toy_router,0,1,0.0025,70,0.0875
matched_router_frozen_average,matched_router_frozen_average,code,0,toy_router,1,184,0.46,219,0.27375
matched_router_frozen_average,matched_router_frozen_average,code,0,toy_router,2,193,0.4825,242,0.3025
